time,sensor,scope,value
1742825474.9682624,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825474.9811811,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825474.9958346,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.008083,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825475.0203435,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825475.0324972,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825475.044668,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825475.0589092,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825475.0696006,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825475.0841408,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.0987883,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.113329,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.1278791,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.1424384,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.156968,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.1674447,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825475.182007,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.196501,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.2110083,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.2255087,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.2400126,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.2545218,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.2690122,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.2835464,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.2982285,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.3127666,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.3273232,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.341873,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.356409,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.3727152,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825475.384185,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1742825475.398734,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.413284,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.4278536,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.442393,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.4569361,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.4714792,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.4860284,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.5006664,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.511963,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825475.5265803,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.5411212,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.5564651,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.5709171,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.5854554,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.5954826,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825475.610143,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.6246805,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.639234,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.6537845,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.6683142,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.682871,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.697563,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.7121367,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.7266748,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.7412083,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.7557547,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.7703145,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.784847,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.799406,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.813952,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.8284836,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.8430202,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.8575547,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.8721104,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.886663,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.901278,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.9158323,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.930363,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.9449155,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.9594564,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.9739985,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825475.9885068,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.0030491,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.01762,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.0321665,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.0466986,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.0612493,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.0758002,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.0903747,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.1050186,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.1195636,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.134096,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.1486437,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.1631923,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.1777432,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.1922705,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.2068303,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.221369,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.2359335,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.2504933,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.2650473,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.2796004,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.2941747,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.3087232,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.3232799,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.3378289,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.35236,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.366902,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.3814712,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.391474,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825476.4060197,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.4205632,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.4351242,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.4499483,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.4645019,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.4790635,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.493661,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.5099072,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.5245507,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.539074,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.5543413,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.5687976,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.5833192,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.5981076,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.6126103,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.6271348,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.6416502,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.656162,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.6706789,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.6851897,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.6997993,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.7143064,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.7288077,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.743321,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.7578301,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.7723455,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.786857,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.8013687,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.8158796,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.830416,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.8449075,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.8594294,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.8739402,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.8884418,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.9030979,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.9175856,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.9320915,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.9466014,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.9611025,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.9756262,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825476.990163,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.0048287,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.0153437,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825477.0297885,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.0442846,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.058995,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.0735376,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.0880837,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.1027367,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.1172655,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.131898,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.1464427,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.160979,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.1755435,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.1901069,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.2046516,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.2192674,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.2338145,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.2483563,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.2629,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.2774682,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.2920191,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.306623,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.3211586,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.3324852,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825477.347047,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.361602,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.3761585,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.3906982,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.4052424,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.4198158,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.4343653,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.448902,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.4608436,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.4714112,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.481973,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.4925067,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.5032551,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.5161207,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.5265882,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.5370655,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.5475786,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.558739,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.5692184,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.5797093,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.5903049,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.6010456,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.611546,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.6220338,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.6324956,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.64298,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.6534655,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.6639595,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.6744437,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.6849205,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.6954715,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.7059941,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.7164626,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.729522,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.7416449,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1742825477.752209,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.7628577,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.7734966,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.7841098,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.7947664,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.8053653,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.8160226,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.8266475,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.8372507,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.847868,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.8585038,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.8691115,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.8797328,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.890349,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.9010227,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.9116266,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.922259,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.9328578,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.943471,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.9540784,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.9646618,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.9753618,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.9859765,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825477.99658,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.007212,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.017832,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.028442,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.0390542,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.0496786,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.06145,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.0736656,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.084187,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.0947766,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.1053836,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.115922,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.126441,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.1369684,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.1475112,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.1580617,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.1685805,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.1791356,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.1896634,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.2002125,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.2110481,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.2230446,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.2367573,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.251237,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.2657325,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.2803807,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.2951176,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.3098552,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.3244927,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.3392117,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.3537328,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.3679936,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.381838,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.395619,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.4094546,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.422925,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.4363623,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.4494443,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.463515,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.4766052,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.489746,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.5030868,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.5178142,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.530725,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.5438757,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.5572503,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.5705502,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.5836308,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.5967114,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.6100388,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.6229987,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.6359353,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.6488464,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.6617637,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.674669,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.6876085,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.7006288,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.7135496,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.7264588,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.739388,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.752275,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.7651472,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.7779493,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.7908707,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.803841,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.8166797,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.8295627,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.8424902,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.8553822,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.868297,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.8813276,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.894201,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.907128,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.9201574,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.9330313,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.9459767,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.958737,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.9716446,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.9844954,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825478.9973874,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825479.0102592,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825479.023207,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825479.0360248,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825479.0488963,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825479.061769,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825479.074693,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825479.087656,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825479.100766,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825479.1135964,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825479.1264899,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825479.139298,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825479.1521475,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825479.164958,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825479.1779516,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825479.1908162,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825479.2036834,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825479.216573,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825479.229458,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825479.2422984,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825479.2551441,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825479.2680655,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825479.2810006,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825479.2938151,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825479.3067665,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825479.3196006,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825479.3325524,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825479.345261,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825479.3581924,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825479.3711104,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825479.3839977,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825479.3969903,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825479.4098186,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825479.422595,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825479.435385,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825479.4483523,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825479.4612525,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825479.4741561,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825479.4888904,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825479.5012934,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
