time,sensor,scope,value
1738194940.9804142,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194940.9947367,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.0094008,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.023735,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.0380645,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.0523906,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.0667398,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.0810773,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.095415,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.1097412,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.1240766,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.138398,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.1528053,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.1671324,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.1814737,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.1958094,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.21014,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.2244933,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.2388117,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.2533836,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.2677164,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.28204,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.2964008,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.310732,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.325074,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.3394697,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.3538587,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.3682091,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.3825254,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.3968606,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.4111822,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.4255097,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.4398556,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.4541645,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.4684944,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.4828167,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.4971704,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.5115101,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.5259075,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.5402973,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.5547094,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.5690823,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.5834765,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.5935028,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194941.607811,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.6221538,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.6370647,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.6514654,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.6659641,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.6803188,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.694682,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.7090507,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.723448,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.7378004,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.7522895,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.766631,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.7810261,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.7953877,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.8097603,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.8201528,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194941.834506,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.8488653,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.859555,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194941.8738773,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.888655,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.8994136,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194941.9138057,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.9281607,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.9425426,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.9569705,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.97136,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194941.9860466,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194942.0005488,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194942.0148818,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194942.029508,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194942.0438747,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194942.058237,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194942.072605,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194942.086957,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194942.1013067,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194942.1156998,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194942.1300445,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194942.1444259,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194942.1587863,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194942.1731699,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194942.1875267,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194942.2018983,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194942.2162676,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194942.2307818,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194942.2451487,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194942.2554483,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194942.275259,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194942.2853737,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194942.2997427,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194942.314123,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194942.3285308,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194942.3428953,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194942.3572996,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194942.3717177,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194942.3909743,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194942.404046,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194942.4183488,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194942.4327352,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194942.447085,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194942.4614682,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194942.4758322,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194942.490192,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194942.5004396,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194942.5178025,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194942.5321424,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194942.546459,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194942.560772,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194942.5750833,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194942.5894077,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194942.60375,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194942.6195188,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194942.6342063,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194942.6454508,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194942.6582239,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194942.672402,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194942.6861684,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194942.6999733,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194942.7214265,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194942.7425623,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194942.7529383,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194942.765362,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194942.7774491,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194942.7902458,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194942.8028977,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194942.817004,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194942.8297865,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194942.8424942,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194942.8552866,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194942.8682199,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194942.8808715,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194942.8935988,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194942.9077508,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194942.9209008,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194942.933813,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194942.9460206,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194942.9580638,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194942.9715517,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194942.984151,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194942.9978704,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194943.0096152,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194943.0216162,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194943.0337741,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194943.0459251,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194943.0581388,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194943.0701144,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194943.0829806,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194943.09495,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194943.1104996,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194943.1222847,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194943.1352332,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194943.1482415,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194943.165067,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194943.17758,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194943.189123,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194943.2012844,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194943.2143624,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194943.2261913,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194943.239523,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194943.2513208,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194943.2638876,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194943.2755795,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194943.2871225,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194943.2989118,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194943.3111434,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194943.3228865,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194943.333556,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194943.347553,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194943.3618839,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194943.376015,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194943.3900425,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194943.4040565,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194943.4178414,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194943.4319289,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194943.445803,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194943.4597597,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194943.473682,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194943.4876893,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194943.5015762,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194943.5156946,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194943.5295546,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194943.5434375,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194943.557369,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194943.5715082,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194943.5852935,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194943.599252,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194943.6135995,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194943.627576,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194943.641407,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194943.6552765,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194943.6694946,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194943.6834667,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194943.6973305,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194943.711342,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194943.7252154,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194943.7391639,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194943.7530725,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194943.7670188,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194943.7810547,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194943.7946596,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194943.808874,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194943.8232527,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194943.8371022,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194943.8508577,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194943.862415,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194943.8759232,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194943.8898318,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194943.9021516,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194943.915119,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194943.929037,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194943.9433732,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194943.957334,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194943.971304,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194943.9834723,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194943.9969122,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.0108876,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.0247061,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.03868,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.0524948,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.0662906,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.080315,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.094146,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.1080992,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.1219542,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.1359358,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.1498287,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.1638167,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.1775703,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.1915095,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.2054274,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.2193663,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.2298834,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194944.2435064,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.2572963,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.2712576,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.2851865,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.2992358,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.3131163,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.327033,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.3409786,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.3549118,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.3673542,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194944.380204,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.3941963,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.408031,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.4219406,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.4358299,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.4495485,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.4636016,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.4774716,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.4912763,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.5049744,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.5192444,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.532809,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.5467088,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.5605686,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.5743227,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.588295,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.6020231,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.6157467,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.62957,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.6435177,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.6573045,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.6711214,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.6848671,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.6987815,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.7126856,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.7264771,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.7403705,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.7543578,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.7682245,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.781991,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.7958572,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.8097706,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.8202665,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194944.8335888,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.8475816,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.8586502,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194944.8718698,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.8856573,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.9017274,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.9155297,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.9294095,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.9436555,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.9575994,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.971558,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194944.9855962,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.0007548,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.0141842,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.0279286,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.0423183,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.056083,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.0698507,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.0836222,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.097853,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.1116998,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.125576,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.1394882,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.1533487,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.167235,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.1811972,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.1977148,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.2107449,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.224556,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.2384765,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.2523127,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.266193,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.2799816,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.294413,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.30816,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.3220885,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.335998,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.3497827,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.3636935,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.3774474,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.3913808,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.4052124,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.4190822,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.4328368,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.4466884,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.4604888,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.4743614,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.4881308,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.502003,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.5164495,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.5292315,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194945.5396752,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.5500083,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.5603335,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.5706217,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.5809548,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.5913205,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.6016023,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.6119225,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.6222162,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.632545,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.6432512,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.6536984,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.6641815,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
