time,sensor,scope,value
1738643306.2724876,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643306.2848082,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643306.2971838,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643306.3094246,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643306.321583,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643306.3338933,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643306.345984,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643306.3581614,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643306.3703203,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643306.3824883,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643306.3946135,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643306.4068065,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643306.418858,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643306.4310102,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643306.4442036,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643306.4577727,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643306.469553,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643306.4818213,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643306.4948566,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643306.5067244,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643306.5186775,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643306.5311935,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643306.5433125,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643306.5553083,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643306.5674627,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643306.5795004,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643306.591632,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643306.6036947,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643306.6159203,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643306.6281078,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643306.6400685,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643306.6522353,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643306.6644044,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643306.6766064,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643306.6887505,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643306.7007809,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643306.712843,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643306.7248394,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643306.7368836,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643306.748989,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643306.7611442,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643306.7730901,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643306.7851398,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643306.7959347,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643306.8099966,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643306.8240361,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643306.8380983,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643306.8523977,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643306.8663487,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643306.8803577,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643306.8944588,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643306.9087052,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643306.922558,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643306.9364786,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643306.9504788,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643306.9643748,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643306.9785628,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643306.9924836,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.0065494,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.0205693,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.0346,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.0485601,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.0624902,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.0765414,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.0903213,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.1043205,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.1183646,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.1324153,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.1481318,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.160647,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.1712558,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.1816995,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.1921742,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.2026088,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.213032,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.223472,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.233894,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.2446296,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.2550333,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.265471,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.2759092,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.286365,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.297027,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.3074253,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.3178473,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.328289,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.3387363,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.3491652,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.3597965,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.370221,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.3806407,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.3919337,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.4023867,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.412814,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.4232485,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.4336693,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.4456599,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.4577475,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.468234,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.4787078,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.4896584,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.5002036,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.5106888,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.5211563,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.5320241,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.5424085,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.5530226,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.563476,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.5739074,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.584353,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.5947955,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.6052768,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.6157086,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.6262589,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.636671,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.6471474,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.6575716,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.6680124,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.6785789,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.689027,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.6994627,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.7098837,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.7203186,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.7307737,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.7414045,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.7518442,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.7622867,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.772714,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.7831562,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.7935848,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.8040144,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.8145716,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.825017,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.8354635,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.8458874,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.8563218,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.8667605,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.8772995,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.8877766,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.8982441,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.9086506,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.9191017,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.9295726,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.940025,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.950462,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.9608912,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.9718478,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.9822762,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643307.9927106,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.0031521,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.0135732,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.0240135,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.0345376,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.0449653,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.0553994,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.0658221,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.0762627,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.0867393,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.097153,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.1076005,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.1183174,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.1287398,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.1392045,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.1496143,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.1600597,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.170495,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.18091,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.193259,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.2036676,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.2140977,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.22453,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.2354155,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.2458243,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.256253,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.2667136,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.277143,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.2876077,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.2980385,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.3084657,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.3189173,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.3293345,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.3397706,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.3502083,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.3606339,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.3710775,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.3815033,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.391933,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.4023771,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.4127848,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.42323,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.4336493,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.4454176,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.4566019,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.467041,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.4775276,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.4888432,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.4994512,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.5098755,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.5203078,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.5308852,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.541383,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.5518196,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.5622506,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.5726707,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.583101,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.5935345,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.6039772,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.6143596,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.6247756,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.6352134,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.6459281,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.6564975,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.6670153,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.677663,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.6881363,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.698588,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.7090118,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.7194262,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.729842,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.740268,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.750699,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.7610805,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.7714818,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.7818654,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.792269,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.8026834,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.8130615,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.8234549,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.8338416,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.8442307,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.8546355,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.865005,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.875422,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.8857918,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.8961873,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.906583,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.9169436,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.9274838,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.9378524,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.9482257,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.9586227,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.9689906,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.9793708,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643308.9897254,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.0000992,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.0104787,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.020855,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.0312297,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.041584,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.0519562,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.0623424,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.0727298,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.0831249,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.0934796,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.1038716,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.114643,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.1250122,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.1353903,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.1457682,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.156141,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.1672022,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.1784172,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.1889749,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.1993952,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.209772,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.2201629,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.230546,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.241758,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.252088,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.2624588,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.2728417,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.2832189,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.2935774,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.3039532,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.31433,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.3251815,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.3360665,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.3470745,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.35789,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.3682785,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.3794196,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.389747,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.4001641,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.4110265,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.421387,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.4317586,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.442577,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.4539056,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.46424,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.4746656,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.4851139,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.4963727,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.5073795,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.5179873,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.5285122,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.5390623,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.549438,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.5602658,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.5706675,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.5910175,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643309.6015716,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643309.6124387,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.6260793,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643309.6376443,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.65716,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643309.6671839,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643309.6796389,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643309.6920688,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643309.7043083,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643309.7165961,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643309.728767,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643309.741342,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.7575896,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643309.7680328,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.7835987,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643309.7959793,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643309.808519,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643309.8209827,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643309.8335721,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643309.8461373,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643309.8586564,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643309.8710902,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643309.8836718,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643309.8963225,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643309.9090047,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643309.9215212,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643309.9340608,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643309.9467497,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643309.9591188,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643309.971651,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643309.9842691,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643309.9968584,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643310.0094507,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643310.021941,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643310.0344403,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643310.046941,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643310.0594604,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643310.071942,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643310.0844612,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643310.0967963,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643310.1092546,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643310.1217396,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
