time,sensor,scope,value
1743042767.8598385,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042767.8745537,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042767.889069,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042767.9036257,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042767.9181612,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042767.9326937,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042767.947233,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042767.9618487,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042767.9763765,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042767.9909105,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.0054257,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.0199566,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.0344837,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.0490146,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.0635574,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.0780928,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.0926192,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.1071606,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.121717,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.1362526,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.1507926,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.165366,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.1799097,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.1944525,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.2089822,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.2235136,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.2380455,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.250141,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042768.264658,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.2792413,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.2900856,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042768.304704,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.3194168,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.3341494,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.3487828,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.363428,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.3780015,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.3925202,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.407126,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.4216862,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.4362009,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.4508412,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.4653885,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.4799414,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.4944925,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.5090358,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.5235777,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.5381274,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.552656,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.5672448,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.5820088,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.5966785,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.6113467,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.6260102,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.640675,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.6553493,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.6700091,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.6846645,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.699341,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.7140048,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.7347727,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.7462642,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1743042768.76093,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.7755966,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.7902792,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.8049552,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.8196464,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.8343227,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.8489778,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.8636427,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.8783214,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.8929815,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.9077284,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.9224033,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.9370573,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.9517374,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.966397,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.9810371,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042768.9957101,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.0103776,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.02504,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.0352488,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042769.0499089,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.0645847,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.0792463,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.0939233,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.1085818,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.1232567,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.1379094,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.152562,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.1672325,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.1818917,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.196548,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.2112176,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.2212563,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042769.2359154,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.2484543,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042769.2586956,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042769.273306,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.2888997,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.303617,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.3182812,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.333011,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.3478003,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.3626523,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.377302,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.3919618,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.4067385,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.4213903,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.436055,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.450723,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.465386,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.4800498,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.4947236,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.5093768,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.5240445,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.538718,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.5533798,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.5680404,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.5826993,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.597358,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.612042,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.6267135,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.641367,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.6560323,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.6706965,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.6853564,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.7000253,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.7146873,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.7293377,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.744003,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.7586803,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.7733462,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.788017,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.8026862,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.8147304,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.825208,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.8357077,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.846187,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.8566513,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.8671396,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.8776395,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.8880937,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.8985639,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.9090588,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.9195337,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.929995,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.9404511,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.9509225,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.9613798,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.971848,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.9823158,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042769.9927816,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.0032496,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.0137143,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.0241566,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.0346239,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.0450923,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.0555644,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.066037,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.0764902,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.086968,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.0974362,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.107924,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.1183898,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.1288507,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.139334,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.149806,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.1602585,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.1708176,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.1812584,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.1917305,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.202211,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.212661,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.2231355,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.233589,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.2461112,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.2572675,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.2678099,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.2783296,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.2900207,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.3004835,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.3111484,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.3215475,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.3322492,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.3428094,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.353248,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.3638146,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.3744357,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.3848212,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.3954191,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.4061804,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.4165778,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.4303262,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.4407654,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.451289,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.4618738,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.4722877,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.4827797,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.4933248,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.5037901,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.514278,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.52473,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.5354064,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.5474334,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.5612905,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.5716164,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042770.5818772,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042770.5924478,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042770.6074736,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.6222894,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.6368518,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.651436,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.6660063,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.6805515,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.6951141,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.7095912,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.724043,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.738502,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.7532122,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.767117,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.780775,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.7942362,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.8078196,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.8211772,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.834615,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.8478513,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.8613696,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.8746147,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.888024,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.9012024,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.9146495,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.9281294,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.9413803,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.9546497,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.9681022,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.9816666,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042770.9948628,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.008232,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.0214424,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.0345488,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.0476584,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.0608807,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.0739067,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.087142,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.1003897,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.1136525,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.126699,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.1397974,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.1530805,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.166353,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.1794353,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.1927297,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.2059922,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.2190564,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.2321992,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.2487266,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.261832,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.2751186,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.2883465,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.2989438,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042771.3118212,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.3251104,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.3389032,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.3522172,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.3654757,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.3790014,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.3922117,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.405319,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.4186847,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.4290416,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042771.4418406,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.4550116,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.468204,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.4813888,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.4945033,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.5078213,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.5209894,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.5342724,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.5472875,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.5603094,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.573655,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.5867298,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.5997436,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.6128042,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.626029,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.6391108,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.652199,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.665459,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.678592,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.691681,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.704746,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.7178903,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.7311049,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.744175,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.7575967,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.771031,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.7841315,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.797173,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.8104439,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.8233986,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.836782,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.8498166,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.86486,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042771.8864105,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042771.9032269,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1743042771.9146502,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042771.926458,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042771.9387467,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042771.951373,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042771.964198,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042771.976782,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042771.989491,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.002211,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.0150445,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.0275998,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.0402765,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.0528698,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.0654902,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.078124,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.0907786,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.1034412,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.1161358,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.1289868,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.1414135,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.1540453,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.1666813,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.1792662,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.1916778,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.2042186,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.2167776,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.229209,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.2425227,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.2565966,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.2689207,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.2814612,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.2943418,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.306941,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.3194711,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.3321242,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.3448708,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.357259,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.3700075,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
