App,Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
ones-npb-ep,14.405068970752119,126.91425722393379,0.5971140427072623,0.0955329723324158,0.5043329938081695,165.0,[-0.46920982 -0.81169415],14.616743250674004,131.4045141019999,0.5971672905154604,0.09551364013441552,0.5046835236890053
ones-npb-ep,14.616624149545936,131.40164337525604,0.597166605517757,0.09551364013441552,0.5046830272384937,147.0,[-0.4683267  -0.81271887],14.764796145491257,134.5448231899023,0.5972038789834957,0.09548953735529409,0.5049283981550786
ones-npb-ep,14.764712774701609,134.54281368118163,0.5972033994851034,0.09548953735529409,0.5049280506397206,89.0,[ 0.7559225 -0.9435229],14.564921770968144,129.44855751889932,0.5972294909111204,0.09548323565043032,0.5046302258534786
ones-npb-ep,14.564863411415391,129.44715086279484,0.5972291552622457,0.09548323565043032,0.504629982592728,118.0,[ 0.09063745 -0.8546927 ],14.425009708801966,125.88117154919722,0.5971731815571676,0.09547882445702568,0.5044215052423586
ones-npb-ep,14.424968857115038,125.88018688992409,0.5971729466029553,0.09547882445702568,0.5044213349598331,107.0,[ 0.3419553 -0.8871754],14.182947421628105,121.60834092085558,0.5971119348092939,0.09549381338147772,0.5040717031769365
ones-npb-ep,14.182918825447256,121.6076516593644,0.5971117703413453,0.09549381338147772,0.5040715839791686,141.0,[-0.44056657 -0.8111782 ],14.157627664263938,120.39301993056661,0.5970690620857824,0.09546353013068927,0.503826841731141
ones-npb-ep,14.157607646937345,120.39253744752277,0.5970689469582183,0.09546353013068927,0.5038267582927035,112.0,[ 0.22670339 -0.87462413],13.995779990451485,117.76663478781416,0.5970390511793242,0.09548310735304223,0.5037664949198808
ones-npb-ep,13.99576597832287,117.76629704968346,0.5970389705900294,0.09548310735304223,0.5037664365129745,165.0,[-0.49926335 -0.8124703 ],13.882486618782767,115.92816518788743,0.5970290974387494,0.09551508630912207,0.5037242521519986
ones-npb-ep,13.882476810292738,115.92792877119595,0.5970290410262431,0.09551508630912207,0.5037242112671642,89.0,[ 0.7463655 -0.9434203],13.803181258614666,114.64123646793873,0.5970221298203471,0.09556568581219593,0.5036946822144811
ones-npb-ep,13.803174392671645,114.6410709762547,0.5970220903315927,0.09556568581219593,0.503694653595097,101.0,[ 0.473583  -0.9055814],13.650155571308375,112.27174695726904,0.5970172524874655,0.09562270838142581,0.5036739832582189
ones-npb-ep,13.65015076514826,112.27163111309022,0.5970172248453374,0.09562270838142581,0.50367396322465,147.0,[-0.49079025 -0.8131116 ],13.54303759019397,110.61310429980027,0.5971320831522746,0.09566262417988672,0.5036594939888352
ones-npb-ep,13.54303422588189,110.61302320887509,0.5971320638027849,0.09566262417988672,0.503659479965337,107.0,[ 0.33924282 -0.88810945],13.468055003413888,109.45205443957212,0.597212464617641,0.09566306237780714,0.5035022149999591
ones-npb-ep,13.46805264839543,109.4519976759245,0.5972124510729983,0.09566306237780714,0.5035022051835103,124.0,[-0.05637903 -0.8405878 ],13.41556719266783,108.63931953741242,0.5972900831245987,0.09566336911635144,0.5033921197077457
ones-npb-ep,13.415565544154909,108.63927980285908,0.5972900736433489,0.09566336911635144,0.5033921128362315,101.0,[ 0.4832374  -0.90589917],13.378825725145589,108.07040510590062,0.5973444160794692,0.09566185833473201,0.5033150530031963
ones-npb-ep,13.378824571186543,108.07037729171329,0.5973444094425943,0.09566185833473201,0.5033150481931364,101.0,[ 0.4797918 -0.9058108],13.581900917930236,111.050487511116,0.5974679330032415,0.09558269480605175,0.503451575076677
ones-npb-ep,13.581900110158903,111.05046804118487,0.5974679283574291,0.09558269480605175,0.5034515717096351,136.0,[-0.33403206 -0.8138078 ],13.724053552879488,113.13654519476678,0.5974689109945192,0.09550510285595405,0.5035858014403009
ones-npb-ep,13.724052987439556,113.13653156581499,0.5974689077424504,0.09550510285595405,0.5035857990833714,118.0,[ 0.08036751 -0.8564686 ],13.823560397343964,114.59678557332232,0.5974695955884135,0.09545078849088567,0.5039253603022598
ones-npb-ep,13.823560001536013,114.59677603305607,0.5974695933119654,0.09545078849088567,0.5039253586524092,147.0,[-0.49245134 -0.81423736],13.893215188469098,115.6189538383112,0.5974509987177891,0.0954127684353378,0.504163051505631
ones-npb-ep,13.893214911403533,115.61894716012483,0.5974509971242754,0.0954127684353378,0.5041630503507356,89.0,[ 0.7458774 -0.9440562],13.941973542256692,116.33447162380341,0.597437980908352,0.0953861543964543,0.5043294353479909
ones-npb-ep,13.941973348310796,116.33446694907296,0.5974379797928924,0.0953861543964543,0.5043294345395641,112.0,[ 0.2207343 -0.8738876],13.850148174530478,115.00354746336228,0.597428868441746,0.09537527684055275,0.5044459040376428
ones-npb-ep,13.850148038768351,115.00354419105096,0.5974288676609243,0.09537527684055275,0.5044459034717441,136.0,[-0.32743067 -0.8147651 ],13.780584142053733,113.95662281965937,0.5974224897151219,0.09539285926819496,0.5044252542177919
ones-npb-ep,13.780584047020245,113.95662052904146,0.5974224891685467,0.09539285926819496,0.5044252538216629,89.0,[ 0.74650484 -0.9444348 ],13.737175594388408,113.33905330046146,0.5973046769373273,0.09540516696754452,0.5044107993438963
ones-npb-ep,13.737175527864967,113.33905169702892,0.5973046765547245,0.09540516696754452,0.504410799066606,112.0,[ 0.22956784 -0.87461865],14.134302632685467,120.06030755542004,0.597222207992871,0.09541378235708921,0.5045653971785979
ones-npb-ep,14.134302586119059,120.06030643301726,0.5972222077250491,0.09541378235708921,0.5045653969844947,159.0,[-0.5156747 -0.8145092],14.404937730964487,126.66450474473564,0.5971644797317516,0.09541981312977049,0.504673615662889
ones-npb-ep,14.404937698368002,126.66450395905369,0.5971644795442762,0.09541981312977049,0.5046736155270167,147.0,[-0.50734216 -0.81464165],14.594382299759802,131.28744277725656,0.597104944949377,0.09542403467064739,0.5047493686018928
ones-npb-ep,14.594382276942262,131.2874422272792,0.5971049448181444,0.09542403467064739,0.5047493685067822,147.0,[-0.47297236 -0.81578207],14.726993497916522,134.5234994000212,0.5970632706017149,0.09544327303700884,0.5048023956591955
ones-npb-ep,14.726993481944245,134.52349901503703,0.597063270509852,0.09544327303700884,0.5048023955926181,95.0,[ 0.6385836 -0.9234972],14.819821336626227,136.78873903595644,0.5971159441538054,0.09543012051610832,0.5050610298807885
ones-npb-ep,14.819821325445632,136.78873876646753,0.5971159440895013,0.09543012051610832,0.5050610298341843,95.0,[ 0.6040942 -0.9230928],14.108840429338175,124.3294807827852,0.5972305273200028,0.09550962720826606,0.5048960825633758
ones-npb-ep,14.10884042151176,124.32948059414296,0.5972305272749899,0.09550962720826606,0.5048960825307529,153.0,[-0.48227507 -0.81470674],13.611153794236538,115.60800000556533,0.597310735536341,0.09556528189277648,0.504780619441187
ones-npb-ep,13.611153788758047,115.60799987351577,0.5973107355048319,0.09556528189277648,0.504780619418351,95.0,[ 0.6032672  -0.92329586],13.73533029475958,116.39000343348657,0.5974910302426251,0.09553324025048432,0.5046997952556548
ones-npb-ep,13.735330290924637,116.39000334105188,0.5974910302205687,0.09553324025048432,0.5046997952396696,136.0,[-0.32618642 -0.81428456],14.043938200309714,120.3309293347595,0.5975151054127299,0.09549309756554115,0.504746174544456
ones-npb-ep,14.043938197625254,120.33092927005522,0.5975151053972905,0.09549309756554115,0.5047461745332664,118.0,[ 0.07552464 -0.85774094],14.156007713443632,121.25655673298365,0.5976340891560973,0.09547190224739206,0.5046756838279431
ones-npb-ep,14.15600771156451,121.25655668769066,0.5976340891452897,0.09547190224739206,0.5046756838201104,130.0,[-0.18451548 -0.8270833 ],14.234456372637373,121.94188506765458,0.5977173777764545,0.0954570655246877,0.5045171269357954
ones-npb-ep,14.234456371321988,121.9418850359495,0.5977173777688892,0.0954570655246877,0.5045171269303125,124.0,[-0.04405411 -0.8414598 ],14.289370434072993,122.42161490192423,0.5977756798107046,0.09544667981879465,0.504406137111292
ones-npb-ep,14.289370433152223,122.42161487973067,0.5977756798054088,0.09544667981879465,0.504406137107454,124.0,[-0.04691919 -0.84208935],14.428276690435577,124.55305736266587,0.5977143601103856,0.09543295048543035,0.5045406138434021
ones-npb-ep,14.428276689791039,124.55305734713038,0.5977143601066786,0.09543295048543035,0.5045406138407155,130.0,[-0.18996058 -0.8275659 ],14.425044656531735,124.24943550843213,0.5978345774926926,0.0954297992913145,0.5044225779466167
ones-npb-ep,14.425044656080559,124.24943549755729,0.5978345774900977,0.0954297992913145,0.5044225779447361,141.0,[-0.4396889  -0.81294465],14.418230103074123,124.03690021046852,0.5977481574675207,0.09543267677644458,0.5043399528188669
ones-npb-ep,14.418230102758299,124.03690020285613,0.5977481574657043,0.09543267677644458,0.5043399528175505,118.0,[ 0.08548196 -0.8584745 ],14.29497926846671,122.18581144724756,0.5976876634499004,0.0954430602232864,0.5042685032075312
ones-npb-ep,14.294979268245633,122.18581144191889,0.5976876634486289,0.0954430602232864,0.5042685032066098,107.0,[ 0.33840632 -0.8905362 ],14.207342825419936,120.86452843598586,0.5975677771526469,0.09545399292913728,0.5041287937946209
ones-npb-ep,14.207342825265181,120.86452843225578,0.5975677771517568,0.09545399292913728,0.5041287937939759,118.0,[ 0.08352634 -0.8586627 ],13.915521100614395,116.6389672864154,0.5974838567445693,0.09549432728089062,0.5037446542898094
ones-npb-ep,13.915521100506067,116.63896728380433,0.5974838567439463,0.09549432728089062,0.5037446542893579,83.0,[ 0.8876151 -0.9724892],13.711245893250517,113.68107448171607,0.597425112458915,0.09552256132711796,0.5034757566364413
ones-npb-ep,13.711245893174688,113.68107447988832,0.597425112458479,0.09552256132711796,0.5034757566361252,89.0,[ 0.7585062 -0.9450737],13.7987294627686,114.93673343712085,0.5973287335057467,0.0955423251594771,0.503573871194858
ones-npb-ep,13.798729462715519,114.93673343584142,0.5973287335054414,0.0955423251594771,0.5035738711946367,124.0,[-0.05169329 -0.84134364],13.985201785024397,117.58031079793363,0.5972225142192708,0.09550019892903581,0.5037612869876948
ones-npb-ep,13.985201784987241,117.58031079703802,0.597222514219057,0.09550019892903581,0.50376128698754,153.0,[-0.49017486 -0.81602126],14.289146719259604,125.04188921888228,0.5971481607187377,0.09547071056772692,0.5042318178400145
ones-npb-ep,14.289146719233596,125.04188921825535,0.597148160718588,0.09547071056772692,0.504231817839906,165.0,[-0.48257565 -0.81723017],14.50190817322425,130.26499411354632,0.5971348672876224,0.0954500687148107,0.5045611894366382
ones-npb-ep,14.501908173206044,130.26499411310746,0.5971348672875177,0.0954500687148107,0.5045611894365623,165.0,[-0.48166066 -0.8173615 ],14.6508411909995,133.92116753981117,0.5970868078665839,0.09544728943648162,0.5048479160787791
ones-npb-ep,14.650841190986757,133.92116753950395,0.5970868078665106,0.09544728943648162,0.5048479160787259,101.0,[ 0.46813083 -0.9088206 ],14.753719041607782,136.28232698614806,0.5970531662718568,0.0954492627994391,0.5050819803475132
ones-npb-ep,14.753719041598861,136.282326985933,0.5970531662718055,0.0954492627994391,0.5050819803474759,159.0,[-0.4520511 -0.8175517],14.815329848019111,137.74689585040173,0.5970492171909998,0.09545064415350935,0.5051563031918873
ones-npb-ep,14.815329848012865,137.74689585025118,0.5970492171909639,0.09545064415350935,0.5051563031918612,165.0,[-0.46647584 -0.8189904 ],14.790812670791643,135.84073832201247,0.5971227229778944,0.09545389816854803,0.5051023866095411
ones-npb-ep,14.79081267078727,135.84073832190708,0.5971227229778693,0.09545389816854803,0.5051023866095228,130.0,[-0.22742614 -0.8283453 ],14.841295388447813,135.8754857962825,0.5970979068852261,0.0954538889118856,0.5052666973732615
ones-npb-ep,14.841295388444752,135.87548579620875,0.5970979068852086,0.0954538889118856,0.5052666973732487,124.0,[-0.05004682 -0.84300303],14.808988549091733,134.53075128412902,0.5972885238607101,0.09545388243222189,0.505179662536503
ones-npb-ep,14.808988549089591,134.53075128407738,0.5972885238606978,0.09545388243222189,0.505179662536494,136.0,[-0.3323348 -0.8156042],14.680383937599032,131.27463684761395,0.5975080562156706,0.09547252718174859,0.5048957204646494
ones-npb-ep,14.680383937597533,131.2746368475778,0.5975080562156619,0.09547252718174859,0.504895720464643,89.0,[ 0.75438666 -0.9472998 ],14.590360709554142,128.9953567420534,0.5976617288641429,0.09548557850641727,0.5046969610143518
ones-npb-ep,14.590360709553092,128.9953567420281,0.5976617288641369,0.09548557850641727,0.5046969610143474,89.0,[ 0.7525739  -0.94642353],14.64020775235814,129.34026268441966,0.5977258622608983,0.09545076013224771,0.5047330671764371
ones-npb-ep,14.640207752357405,129.34026268440195,0.5977258622608941,0.09545076013224771,0.504733067176434,130.0,[-0.19873662 -0.8273947 ],14.088098552222894,120.78370198016981,0.597770755638627,0.09560435552834622,0.5045261197706354
ones-npb-ep,14.08809855222238,120.7837019801574,0.597770755638624,0.09560435552834622,0.5045261197706332,141.0,[-0.44346687 -0.8141677 ],14.065038252940527,119.8302828413949,0.5978021810030372,0.09555518867051944,0.5043812565865743
ones-npb-ep,14.065038252940168,119.83028284138622,0.5978021810030351,0.09555518867051944,0.5043812565865727,101.0,[ 0.47543922 -0.9085736 ],14.27248203272861,122.92471095395872,0.5976405902888384,0.09548105690630285,0.5045120740769927
ones-npb-ep,14.272482032728357,122.92471095395264,0.597640590288837,0.09548105690630285,0.5045120740769917,118.0,[ 0.08952556 -0.85831535],14.47197506941579,128.2845403138075,0.5974186636527651,0.09545939705848688,0.5046753450183022
ones-npb-ep,14.471975069415613,128.28454031380323,0.5974186636527641,0.09545939705848688,0.5046753450183016,147.0,[-0.48204538 -0.8171322 ],14.333751814975555,125.08086967494128,0.597372128143648,0.09545371774161791,0.5043705478289215
ones-npb-ep,14.33375181497543,125.0808696749383,0.5973721281436473,0.09545371774161791,0.5043705478289211,147.0,[-0.45088005 -0.81988776],14.23699553686739,122.83830022773493,0.5973832099189255,0.09544974221980963,0.504157189796355
ones-npb-ep,14.236995536867303,122.83830022773284,0.5973832099189249,0.09544974221980963,0.5041571897963547,112.0,[ 0.21361473 -0.87675685],14.035916056751727,119.6491379085641,0.5973473105299603,0.09545935570162269,0.5039411997091906
ones-npb-ep,14.035916056751667,119.64913790856264,0.5973473105299598,0.09545935570162269,0.5039411997091904,101.0,[ 0.47325125 -0.90938187],13.895160420670765,117.41672428514453,0.5972689173920207,0.09546608513889182,0.5037900066481755
ones-npb-ep,13.895160420670722,117.41672428514349,0.5972689173920204,0.09546608513889182,0.5037900066481753,78.0,[ 1. -1.],13.79663147541409,115.85403474875082,0.597214042195463,0.09547079574498021,0.503684171505465
ones-npb-ep,13.79663147541406,115.8540347487501,0.5972140421954628,0.09547079574498021,0.5036841715054647,165.0,[-0.48285264 -0.8159408 ],14.156705065256615,123.84905122272788,0.5971454404475751,0.09545443373735225,0.5042635875785584
ones-npb-ep,13.491750694782349,111.3718952796089,0.597145440447575,0.09545443373735225,0.5034055673181697,147.0,[-0.5027569 -0.8174226],14.408756578146383,129.44556275451183,0.5970974192240536,0.09544298033201268,0.5046691788297238
ones-npb-ep,13.943288518814397,119.07425020664547,0.596452017372561,0.09544298033201268,0.5030159778456299,118.0,[-0.5027569 -0.8174226],14.58519263716922,133.36312082676056,0.5970638043675885,0.09543496294827498,0.5049530927055396
ones-npb-ep,14.25936499563683,124.46589865557107,0.595245576291166,0.09543496294827498,0.502743265214852,136.0,[-0.35738876 -0.81145954],14.708697878485205,134.46810808965162,0.5966220122626887,0.09561289104744726,0.5040992456167888
ones-npb-ep,14.25059616897748,122.38211501615149,0.5944010675341895,0.09561289104744726,0.5021222977283577,118.0,[ 0.09149533 -0.8492334 ],14.679630000888036,131.41253528916502,0.5963127577892589,0.09573744071686785,0.5035015526546632
ones-npb-ep,14.244457990315937,120.92346646855778,0.593809911404306,0.09573744071686785,0.5016876204878117,83.0,[ 0.8886951 -0.9645019],14.544781672653325,127.24476065966725,0.5960962796578579,0.09582462548546226,0.5028277929190388
ones-npb-ep,14.240161265252857,119.90241248524218,0.5943442871883909,0.09582462548546226,0.5015580404022426,124.0,[-0.06397392 -0.8333986 ],14.314684454789969,122.75051922962925,0.5959447449658772,0.09588565482347836,0.5021814671212884
ones-npb-ep,14.10145016960964,117.6108755075317,0.5947183502372504,0.09588565482347836,0.5012926403595311,112.0,[ 0.21232285 -0.8680003 ],14.15361640228562,119.60455022860265,0.5958858467156454,0.09584511993503363,0.5019037330456764
ones-npb-ep,14.004352402659388,116.00679962313437,0.5950273704056066,0.09584511993503363,0.5012815543124463,107.0,[ 0.3305811 -0.8819572],14.291072967548326,121.00804478643073,0.595844617940483,0.09579952072962981,0.5020866169047477
ones-npb-ep,14.186588167809962,118.48961936260294,0.5952436845234559,0.09579952072962981,0.5016510917914865,153.0,[-0.45969048 -0.8078586 ],14.137088361216469,118.38481811836368,0.5957898814776628,0.09578482606933965,0.5018373378940978
ones-npb-ep,14.063949001399614,116.62192032168423,0.5953692280857437,0.09578482606933965,0.501532470314815,130.0,[-0.22983879 -0.82287055],14.14749144110948,118.15521597280788,0.5957515659536885,0.09575731502364403,0.5018830984418513
ones-npb-ep,14.096293889237682,116.92118751513226,0.5954571085793452,0.09575731502364403,0.5016696911363534,78.0,[ 1.         -0.99197525],14.26289504022954,119.82836617249359,0.5959253314609395,0.09569248278072726,0.5021361551082016
ones-npb-ep,14.22705675391928,118.96454625212066,0.5957192112988993,0.09569248278072726,0.5019867699943531,118.0,[ 0.08920741 -0.85165507],14.34367755961358,120.99957131227359,0.5960469673160153,0.09562519009469553,0.5023132947746468
ones-npb-ep,14.318590759196399,120.39489736801254,0.5959026832025871,0.09562519009469553,0.5022087251949529,124.0,[-0.05131916 -0.83670247],14.292103879987458,119.98554320854481,0.5962607800837416,0.0955999953304633,0.502434011139204
ones-npb-ep,14.27454311969543,119.56227144756208,0.5961597812043419,0.0955999953304633,0.5023608124334183,165.0,[-0.48174533 -0.80992633],14.359800441915763,121.10959523750944,0.5964490475994684,0.09556044887951076,0.5025217939963486
ones-npb-ep,14.347507909711343,120.81330500482153,0.5963783483838886,0.09556044887951076,0.5024705549022985,101.0,[ 0.3574712  -0.90329194],14.411511340793936,122.06750145887283,0.5965845565476507,0.09552466693308148,0.5026816204758343
ones-npb-ep,14.402906568250842,121.86009829599129,0.596535067096745,0.09552466693308148,0.5026457531099993,124.0,[-0.06442796 -0.83730036],14.443385664480298,122.7380358138272,0.5966794128113785,0.09549961957058098,0.5027934990114743
ones-npb-ep,14.437362323700132,122.59285359981013,0.5966447701957444,0.09549961957058098,0.5027683918553898,153.0,[-0.48140115 -0.8101883 ],14.126709940813928,119.22448772273817,0.5967742298187312,0.0955162030829359,0.5028718139864223
ones-npb-ep,14.122493602267813,119.12286017292622,0.5967499799877873,0.0955162030829359,0.5028542389771632,107.0,[ 0.2407768  -0.88505656],13.90503693424747,116.76500405897586,0.5968545262239694,0.09552781154158435,0.502926634468886
ones-npb-ep,13.90208549726519,116.6938647741075,0.5968375513423088,0.09552781154158435,0.5029143319624045,107.0,[ 0.34702048 -0.88418037],13.749865829650949,115.04336549434224,0.5969514384020685,0.09553593746263826,0.5029847438525863
ones-npb-ep,13.747799823763353,114.9935679949344,0.5969395559849061,0.09553593746263826,0.5029761320980493,101.0,[ 0.47987837 -0.90416825],13.634910288883622,112.45173868951834,0.597019276926738,0.09554738490117108,0.5029351305884645
ones-npb-ep,13.633464084762306,112.41688043993284,0.5970109592347242,0.09554738490117108,0.5029291023602886,118.0,[ 0.08741187 -0.85332596],13.560777177896256,110.6375999261416,0.5970667638940066,0.09555539810814405,0.5028771036501156
ones-npb-ep,13.559764835011334,110.61319915143174,0.597060941509597,0.09555539810814405,0.5028728838903925,78.0,[ 1.         -0.99382097],13.599573645090414,111.08023357282153,0.5970612388596077,0.09556100735302513,0.5028364847932714
ones-npb-ep,13.59886500507097,111.06315303052463,0.5970571631905209,0.09556100735302513,0.5028335309614652,112.0,[ 0.21579206 -0.87163854],13.626731172126325,111.39007712549748,0.5970573713355285,0.09557717214661694,0.502921639079656
ones-npb-ep,13.626235124112714,111.37812074588965,0.5970545183671677,0.09557717214661694,0.5029195713973917,147.0,[-0.4547653  -0.81117254],13.645741441051463,111.60696761237065,0.597054664068673,0.09558848750213121,0.5031238659648467
ones-npb-ep,13.645394207441935,111.59859814664516,0.5970526669908205,0.09558848750213121,0.5031224185872617,95.0,[ 0.48491502 -0.9219403 ],14.092504778798125,120.50956420519557,0.59709016830793,0.09556058975813048,0.5038339592148731
ones-npb-ep,14.092261715271455,120.50370557918772,0.5970887703534333,0.09556058975813048,0.5038329460505636,165.0,[-0.47518978 -0.811574  ],14.405239115220787,126.9183582621393,0.5971150212754099,0.0955329723324158,0.5043337030231861
ones-npb-ep,14.405068970752119,126.91425722393379,0.5971140427072623,0.0955329723324158,0.5043329938081695,165.0,[-0.46920982 -0.81169415],14.616743250674004,131.4045141019999,0.5971672905154604,0.09551364013441552,0.5046835236890053
ones-npb-ep,14.616624149545936,131.40164337525604,0.597166605517757,0.09551364013441552,0.5046830272384937,147.0,[-0.4683267  -0.81271887],14.764796145491257,134.5448231899023,0.5972038789834957,0.09548953735529409,0.5049283981550786
ones-npb-ep,14.764712774701609,134.54281368118163,0.5972033994851034,0.09548953735529409,0.5049280506397206,89.0,[ 0.7559225 -0.9435229],14.564921770968144,129.44855751889932,0.5972294909111204,0.09548323565043032,0.5046302258534786
ones-npb-ep,14.564863411415391,129.44715086279484,0.5972291552622457,0.09548323565043032,0.504629982592728,118.0,[ 0.09063745 -0.8546927 ],14.425009708801966,125.88117154919722,0.5971731815571676,0.09547882445702568,0.5044215052423586
ones-npb-ep,14.424968857115038,125.88018688992409,0.5971729466029553,0.09547882445702568,0.5044213349598331,107.0,[ 0.3419553 -0.8871754],14.182947421628105,121.60834092085558,0.5971119348092939,0.09549381338147772,0.5040717031769365
ones-npb-ep,14.182918825447256,121.6076516593644,0.5971117703413453,0.09549381338147772,0.5040715839791686,141.0,[-0.44056657 -0.8111782 ],14.157627664263938,120.39301993056661,0.5970690620857824,0.09546353013068927,0.503826841731141
ones-npb-ep,14.157607646937345,120.39253744752277,0.5970689469582183,0.09546353013068927,0.5038267582927035,112.0,[ 0.22670339 -0.87462413],13.995779990451485,117.76663478781416,0.5970390511793242,0.09548310735304223,0.5037664949198808
ones-npb-ep,13.99576597832287,117.76629704968346,0.5970389705900294,0.09548310735304223,0.5037664365129745,165.0,[-0.49926335 -0.8124703 ],13.882486618782767,115.92816518788743,0.5970290974387494,0.09551508630912207,0.5037242521519986
ones-npb-ep,13.882476810292738,115.92792877119595,0.5970290410262431,0.09551508630912207,0.5037242112671642,89.0,[ 0.7463655 -0.9434203],13.803181258614666,114.64123646793873,0.5970221298203471,0.09556568581219593,0.5036946822144811
ones-npb-ep,13.803174392671645,114.6410709762547,0.5970220903315927,0.09556568581219593,0.503694653595097,101.0,[ 0.473583  -0.9055814],13.650155571308375,112.27174695726904,0.5970172524874655,0.09562270838142581,0.5036739832582189
ones-npb-ep,13.65015076514826,112.27163111309022,0.5970172248453374,0.09562270838142581,0.50367396322465,147.0,[-0.49079025 -0.8131116 ],13.54303759019397,110.61310429980027,0.5971320831522746,0.09566262417988672,0.5036594939888352
ones-npb-ep,13.54303422588189,110.61302320887509,0.5971320638027849,0.09566262417988672,0.503659479965337,107.0,[ 0.33924282 -0.88810945],13.468055003413888,109.45205443957212,0.597212464617641,0.09566306237780714,0.5035022149999591
ones-npb-ep,13.46805264839543,109.4519976759245,0.5972124510729983,0.09566306237780714,0.5035022051835103,124.0,[-0.05637903 -0.8405878 ],13.41556719266783,108.63931953741242,0.5972900831245987,0.09566336911635144,0.5033921197077457
ones-npb-ep,13.415565544154909,108.63927980285908,0.5972900736433489,0.09566336911635144,0.5033921128362315,101.0,[ 0.4832374  -0.90589917],13.378825725145589,108.07040510590062,0.5973444160794692,0.09566185833473201,0.5033150530031963
ones-npb-ep,13.378824571186543,108.07037729171329,0.5973444094425943,0.09566185833473201,0.5033150481931364,101.0,[ 0.4797918 -0.9058108],13.581900917930236,111.050487511116,0.5974679330032415,0.09558269480605175,0.503451575076677
ones-npb-ep,13.581900110158903,111.05046804118487,0.5974679283574291,0.09558269480605175,0.5034515717096351,136.0,[-0.33403206 -0.8138078 ],13.724053552879488,113.13654519476678,0.5974689109945192,0.09550510285595405,0.5035858014403009
ones-npb-ep,13.724052987439556,113.13653156581499,0.5974689077424504,0.09550510285595405,0.5035857990833714,118.0,[ 0.08036751 -0.8564686 ],13.823560397343964,114.59678557332232,0.5974695955884135,0.09545078849088567,0.5039253603022598
ones-npb-ep,13.823560001536013,114.59677603305607,0.5974695933119654,0.09545078849088567,0.5039253586524092,147.0,[-0.49245134 -0.81423736],13.893215188469098,115.6189538383112,0.5974509987177891,0.0954127684353378,0.504163051505631
ones-npb-ep,13.893214911403533,115.61894716012483,0.5974509971242754,0.0954127684353378,0.5041630503507356,89.0,[ 0.7458774 -0.9440562],13.941973542256692,116.33447162380341,0.597437980908352,0.0953861543964543,0.5043294353479909
ones-npb-ep,13.941973348310796,116.33446694907296,0.5974379797928924,0.0953861543964543,0.5043294345395641,112.0,[ 0.2207343 -0.8738876],13.850148174530478,115.00354746336228,0.597428868441746,0.09537527684055275,0.5044459040376428
ones-npb-ep,13.850148038768351,115.00354419105096,0.5974288676609243,0.09537527684055275,0.5044459034717441,136.0,[-0.32743067 -0.8147651 ],13.780584142053733,113.95662281965937,0.5974224897151219,0.09539285926819496,0.5044252542177919
ones-npb-ep,13.780584047020245,113.95662052904146,0.5974224891685467,0.09539285926819496,0.5044252538216629,89.0,[ 0.74650484 -0.9444348 ],13.737175594388408,113.33905330046146,0.5973046769373273,0.09540516696754452,0.5044107993438963
ones-npb-ep,13.737175527864967,113.33905169702892,0.5973046765547245,0.09540516696754452,0.504410799066606,112.0,[ 0.22956784 -0.87461865],14.134302632685467,120.06030755542004,0.597222207992871,0.09541378235708921,0.5045653971785979
ones-npb-ep,14.134302586119059,120.06030643301726,0.5972222077250491,0.09541378235708921,0.5045653969844947,159.0,[-0.5156747 -0.8145092],14.404937730964487,126.66450474473564,0.5971644797317516,0.09541981312977049,0.504673615662889
ones-npb-ep,14.404937698368002,126.66450395905369,0.5971644795442762,0.09541981312977049,0.5046736155270167,147.0,[-0.50734216 -0.81464165],14.594382299759802,131.28744277725656,0.597104944949377,0.09542403467064739,0.5047493686018928
ones-npb-ep,14.594382276942262,131.2874422272792,0.5971049448181444,0.09542403467064739,0.5047493685067822,147.0,[-0.47297236 -0.81578207],14.726993497916522,134.5234994000212,0.5970632706017149,0.09544327303700884,0.5048023956591955
ones-npb-ep,14.726993481944245,134.52349901503703,0.597063270509852,0.09544327303700884,0.5048023955926181,95.0,[ 0.6385836 -0.9234972],14.819821336626227,136.78873903595644,0.5971159441538054,0.09543012051610832,0.5050610298807885
ones-npb-ep,14.819821325445632,136.78873876646753,0.5971159440895013,0.09543012051610832,0.5050610298341843,95.0,[ 0.6040942 -0.9230928],14.108840429338175,124.3294807827852,0.5972305273200028,0.09550962720826606,0.5048960825633758
ones-npb-ep,14.10884042151176,124.32948059414296,0.5972305272749899,0.09550962720826606,0.5048960825307529,153.0,[-0.48227507 -0.81470674],13.611153794236538,115.60800000556533,0.597310735536341,0.09556528189277648,0.504780619441187
ones-npb-ep,13.611153788758047,115.60799987351577,0.5973107355048319,0.09556528189277648,0.504780619418351,95.0,[ 0.6032672  -0.92329586],13.73533029475958,116.39000343348657,0.5974910302426251,0.09553324025048432,0.5046997952556548
ones-npb-ep,13.735330290924637,116.39000334105188,0.5974910302205687,0.09553324025048432,0.5046997952396696,136.0,[-0.32618642 -0.81428456],14.043938200309714,120.3309293347595,0.5975151054127299,0.09549309756554115,0.504746174544456
