time,sensor,scope,value
1751467362.1187844,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467362.1290314,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467362.1392367,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467362.1496685,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467362.160014,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467362.1703591,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467362.180702,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467362.191067,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467362.2014194,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467362.211749,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467362.2221005,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467362.2324452,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467362.242794,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467362.2531536,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467362.2635143,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467362.2738578,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467362.2842155,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467362.2945497,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467362.3049054,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467362.3152323,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467362.3255792,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467362.336274,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467362.346539,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467362.3568635,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467362.3671834,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467362.3775284,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467362.3878262,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467362.398142,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467362.4084709,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467362.4187934,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467362.4290907,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467362.4393995,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467362.4497163,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467362.460046,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
