time,sensor,scope,value
1771537294.4805381,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.4924426,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.5042727,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.516057,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.5278683,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.5396802,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.5514657,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.5632722,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.5814474,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.5968957,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1771537294.6081047,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.6194715,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.63131,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.6431441,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.6549644,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.6668015,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.6771467,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.6900332,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537294.7029786,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537294.7158782,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537294.7287562,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537294.741643,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537294.754537,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537294.7675052,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537294.7804132,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537294.7933567,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537294.8062477,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537294.8191683,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537294.8321435,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537294.8450625,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537294.8579788,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537294.8708422,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537294.8837795,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537294.8966897,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537294.909704,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537294.922638,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537294.9357255,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537294.9486477,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537294.9615989,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537294.9745462,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537294.9874582,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.0003996,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.0133467,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.026279,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.0392554,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.0521798,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.0651093,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.078091,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.090997,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.1039655,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.1169178,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.1298985,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.1429868,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.1560328,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.168991,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.1819212,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.1948998,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.2078068,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.2207518,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.2337368,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.2466543,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.2596047,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.2726007,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.2855046,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.2985108,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.3114667,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.3247514,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.337701,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.3507059,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.363664,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.3766165,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.3895817,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.402494,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.4156613,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.4285626,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.4415903,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.4548194,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.4677625,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.480703,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.493814,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.5067406,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.5195725,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.532468,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.5454118,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.5583787,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.5713253,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.584765,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.5965204,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.607128,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.617675,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.6296148,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537295.6403508,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1771537295.650873,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.6614692,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.67205,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.6826518,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.693208,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.7037578,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.714299,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.7248256,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.7353234,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.746515,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.7572095,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.7678967,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.7785604,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.7893405,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.799944,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.8105688,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.8211527,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.8317466,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.8423955,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.852985,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.8635902,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.8741875,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.884869,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.8954737,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.9060676,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.9166422,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.927329,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.9378967,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.9484665,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.9590912,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.9697015,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.98027,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537295.9908447,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.0014741,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.0120595,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.0226414,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.0332022,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.043776,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.0543356,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.0649817,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.0755856,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.0861812,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.0967798,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.107397,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.117972,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.128528,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.13909,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.1498592,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.1604137,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.170985,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.1816094,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.1921926,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.202762,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.213332,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.223897,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.2344143,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.2450402,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.2556133,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.2661574,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.2767408,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.287315,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.297922,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.3084986,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.3190868,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.3296664,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.3403003,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.350886,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.3614523,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.3720026,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.3825808,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.3931584,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.4037657,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.4144816,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.4249783,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.4355817,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.446138,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.4569068,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.4674597,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.4780395,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.4888241,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.4994345,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.5099669,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.520497,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.5310397,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.541588,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.5521514,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.5627,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.5732474,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.5838134,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.5943887,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.6049323,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.6155152,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.6285982,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.6428788,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.6571836,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.671527,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.6858292,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.7001452,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.7143521,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.7286763,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.743008,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.757329,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.771636,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.7859435,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.80027,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.8145823,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.8289452,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.8434186,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.85776,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.8721075,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.8864572,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.900803,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.9151618,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.9295049,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.9438608,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.9582052,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.9725754,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537296.9829404,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537296.997324,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.011655,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.026107,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.0404794,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.0548184,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.0691688,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.0835114,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.0978534,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.1122339,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.126573,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.1409001,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.1553473,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.1696866,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.1840382,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.1983833,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.2127016,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.2270472,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.2415211,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.2558887,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.2702267,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.2845623,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.2988863,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.3132296,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.327597,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.3419373,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.356281,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.3708508,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.3851764,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.3995388,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.4139993,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.4283135,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.4426754,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.4571168,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.4713466,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.4857688,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.5001144,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.5144737,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.528829,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.54317,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.5575356,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.5718882,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.5862496,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.6007802,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.6151319,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.6294968,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.6438453,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.6581821,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.6725261,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.686857,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.7012234,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.7155542,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.7298932,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.7442236,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.758591,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.7729685,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.7873232,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.801669,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.816424,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537297.8273642,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537297.8389168,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537297.8506086,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537297.8631482,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537297.8762786,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537297.8889728,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537297.9014077,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537297.9137838,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537297.9261973,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537297.938252,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537297.9503908,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537297.962275,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537297.97422,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537297.9860954,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537297.9979298,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.0097883,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.0216358,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.0335212,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.0453618,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.0572217,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.0691452,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.0810487,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.0929875,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.1048887,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.116795,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.1287036,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.1405678,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.1526284,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.1645017,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.1763973,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.1882865,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.200154,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.2120845,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.2239263,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.2358553,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.2477214,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.2596114,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.2715027,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.2833834,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.2952337,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.3071609,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.3190343,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.3309267,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.3428032,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.3546135,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.3667734,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.3785183,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.3904,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.402253,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.414176,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.4259996,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.4378123,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.4497085,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.46155,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.4733934,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.4853356,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.4971542,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.5090673,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.5208938,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.5327542,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.5445917,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.5562823,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.5680933,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.5799472,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.5917563,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.603608,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.6154473,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.62727,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.6390975,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.650934,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.6627662,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.6746078,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.6864178,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.6982725,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.7100863,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
