Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,decay_factor,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC,Next_decay_factor
0.1882,0.6667,0.1663441762112236,0.9306490360128375,0.878794476504968,0.6837178043457262,0.3333,1.2167585742021674,0.1752,0.3585,0.18402073473498637,0.9313596923541084,0.8650787961729594,0.6837178043457262
0.1752,0.3585,0.18402073473498637,0.9313596923541084,0.8650787961729594,0.25986361847251016,0.4598,2.682403314830241,0.1782,0.4443,0.17479435667354348,0.9307866466389167,0.8698537920299755,0.25986361847251016
0.1782,0.4443,0.17479435667354348,0.9307866466389167,0.8698537920299755,0.18066621605095878,0.5287,3.6537403134332003,0.1825,0.5177,0.17235495286508146,0.9306564694256497,0.8658298060209682,0.18066621605095878
0.1825,0.5177,0.17235495286508146,0.9306564694256497,0.8658298060209682,0.9382619617479407,0.8621,0.7511974941893462,0.1906,0.8247,0.15982145804245512,0.9306284855948155,0.887431343291597,0.9382619617479407
0.1906,0.8247,0.15982145804245512,0.9306284855948155,0.887431343291597,0.2843827907463512,0.3333,2.6882324012456564,0.1789,0.383,0.18502389923411808,0.9304738245257106,0.8733063329094595,0.2843827907463512
0.1789,0.383,0.18502389923411808,0.9304738245257106,0.8733063329094595,0.1677164211615213,0.6667,3.608624475901352,0.1862,0.6276,0.16648496155451792,0.9309019973249664,0.8814171156122257,0.1677164211615213
0.1862,0.6276,0.16648496155451792,0.9309019973249664,0.8814171156122257,0.3908652596058819,0.6667,1.6085859828616,0.1882,0.6619,0.1660496231734923,0.9307403642514849,0.8793289868495939,0.3908652596058819
0.1882,0.6619,0.1660496231734923,0.9307403642514849,0.8793289868495939,0.4196914364691303,0.8621,1.3585643040352893,0.1882,0.6619,0.1660496231734923,0.9307403642514849,0.8793289868495939,0.4196914364691303
0.1888,0.6701,0.16758646412591277,0.9310873722795716,0.8783070558940279,0.680436532029459,0.4598,1.1315359863983971,0.1834,0.4803,0.17564945780332303,0.9299140072582246,0.8789339071965715,0.680436532029459
0.1834,0.4803,0.17564945780332303,0.9299140072582246,0.8789339071965715,0.634281052368811,0.7241,1.0342569437899962,0.1889,0.6719,0.16447439288415114,0.9310352740855832,0.8831986693285367,0.634281052368811
0.1889,0.6719,0.16447439288415114,0.9310352740855832,0.8831986693285367,0.06381396066680933,0.5977,9.820216937795728,0.1884,0.6165,0.16827471630125446,0.9306564090114684,0.8863191211357211,0.06381396066680933
0.1884,0.6165,0.16827471630125446,0.9306564090114684,0.8863191211357211,0.1942684007865021,0.8621,2.801738733970361,0.1924,0.8071,0.16123406091977371,0.9304450392997996,0.8864126907426332,0.1942684007865021
0.1924,0.8071,0.16123406091977371,0.9304450392997996,0.8864126907426332,0.10262800228731328,0.2644,7.724767314962746,0.1793,0.3768,0.1889253433380797,0.9303858733728649,0.8697153515568944,0.10262800228731328
0.1793,0.3768,0.1889253433380797,0.9303858733728649,0.8697153515568944,0.4799915335036984,1.0,1.133651418282939,0.1916,0.846,0.16388761525050793,0.9305951142400515,0.8898361524870635,0.4799915335036984
0.1916,0.846,0.16388761525050793,0.9305951142400515,0.8898361524870635,0.7321468289984611,0.1264,1.3333075824648342,0.1649,0.1433,0.19478143279285604,0.9307993151280964,0.8496533224237977,0.7321468289984611
0.1649,0.1433,0.19478143279285604,0.9307993151280964,0.8496533224237977,0.8557371304027872,0.0575,1.241019807353128,0.1589,0.0568,0.21054732447187,0.9312293780061666,0.8523626664615396,0.8557371304027872
0.1589,0.0568,0.21054732447187,0.9312293780061666,0.8523626664615396,0.8994773299227645,0.5287,0.8936596400235218,0.185,0.516,0.17873519135445842,0.9308192336972496,0.8652127267624327,0.8994773299227645
0.185,0.516,0.17873519135445842,0.9308192336972496,0.8652127267624327,0.38600825015017826,0.4598,1.8451628391637063,0.1827,0.4572,0.17612915325327477,0.930510176920173,0.8701802564221269,0.38600825015017826
0.1827,0.4572,0.17612915325327477,0.930510176920173,0.8701802564221269,0.6984999598560692,0.0575,1.4656957306313123,0.1602,0.0617,0.20805577452463533,0.9315569118789971,0.8686053181585134,0.6984999598560692
0.1602,0.0617,0.20805577452463533,0.9315569118789971,0.8686053181585134,0.3997176798154807,0.2644,2.0481697844012983,0.174,0.2572,0.19032101744990831,0.9315513798398823,0.8143350875556153,0.3997176798154807
0.174,0.2572,0.19032101744990831,0.9315513798398823,0.8143350875556153,0.30323697923589976,0.3908,2.4259128615538135,0.1807,0.3839,0.18325225644738694,0.9310672874492315,0.862210645170782,0.30323697923589976
0.1807,0.3839,0.18325225644738694,0.9310672874492315,0.862210645170782,0.03359919102981157,0.5977,18.634696376210417,0.1869,0.5883,0.1709969470963153,0.9304328395032329,0.8796839150585312,0.03359919102981157
0.1869,0.5883,0.1709969470963153,0.9304328395032329,0.8796839150585312,0.4125582302855265,1.0,1.2923164712547792,0.1948,0.9471,0.16193490994341733,0.930729093571504,0.8900643384400997,0.4125582302855265
0.1948,0.9471,0.16193490994341733,0.930729093571504,0.8900643384400997,0.01834162537887063,0.7241,31.626227123190702,0.1892,0.7336,0.16261778851292813,0.9308835667822135,0.8843047263461186,0.01834162537887063
0.1892,0.7336,0.16261778851292813,0.9308835667822135,0.8843047263461186,0.0038933238712619556,0.2644,203.14046015490544,0.1744,0.2788,0.18741858898641256,0.9307050556153877,0.8671733708277756,0.0038933238712619556
0.1744,0.2788,0.18741858898641256,0.9307050556153877,0.8671733708277756,0.8121920860245454,0.5287,0.9555067388277502,0.1848,0.5134,0.17660809484027742,0.9311127009258694,0.8776206277251924,0.8121920860245454
0.1848,0.5134,0.17660809484027742,0.9311127009258694,0.8776206277251924,0.16009665048125887,0.3908,4.519969013796496,0.1803,0.3922,0.18126468200868903,0.9304110843833933,0.8772329148803124,0.16009665048125887
0.1803,0.3922,0.18126468200868903,0.9304110843833933,0.8772329148803124,0.8240496018494115,0.0575,1.2795486171384933,0.1602,0.072,0.20679742016641073,0.9312990939515442,0.8579817195620978,0.8240496018494115
0.1602,0.072,0.20679742016641073,0.9312990939515442,0.8579817195620978,0.24489729048183684,0.0575,3.9007471238509335,0.161,0.0549,0.2120669697844794,0.9307491496074093,0.8653030344851423,0.24489729048183684
0.161,0.0549,0.2120669697844794,0.9307491496074093,0.8653030344851423,0.5974308711608691,0.5287,1.2063004907070267,0.1864,0.4975,0.18022413470055804,0.930916130641039,0.879159065425943,0.5974308711608691
0.1864,0.4975,0.18022413470055804,0.930916130641039,0.879159065425943,0.204494826950114,0.3333,3.704209355104665,0.1787,0.3419,0.1834246599319547,0.9316422434343116,0.8801618612296652,0.204494826950114
0.1787,0.3419,0.1834246599319547,0.9316422434343116,0.8801618612296652,0.5015261001311689,0.1264,1.853067547229084,0.1653,0.1364,0.19661463332403278,0.9303656466313124,0.8372781651552078,0.5015261001311689
0.1653,0.1364,0.19661463332403278,0.9303656466313124,0.8372781651552078,0.9251527674751581,0.3333,0.9601093636290442,0.1615,0.3153,0.1822826601437699,0.9310843240930454,0.7646060606204964,0.9251527674751581
0.1615,0.3153,0.1822826601437699,0.9310843240930454,0.7646060606204964,0.8830112536214285,0.0,1.263350665753057,0.1482,0.0219,0.20868107756785728,0.9314686551975487,0.8141281682454181,0.8830112536214285
0.1482,0.0219,0.20868107756785728,0.9314686551975487,0.8141281682454181,0.8371836198375776,0.4598,0.9719567322423459,0.1836,0.421,0.17677044276102868,0.9309334213268843,0.87554591469669,0.8371836198375776
0.1836,0.421,0.17677044276102868,0.9309334213268843,0.87554591469669,0.8851902490455315,0.6667,0.845638905271871,0.1896,0.6453,0.16601383116764507,0.9306998071009016,0.8781190657451905,0.8851902490455315
0.1896,0.6453,0.16601383116764507,0.9306998071009016,0.8781190657451905,0.7979337021725297,0.8621,0.8271044396952246,0.1931,0.8415,0.16027844990206191,0.9304578987476695,0.8877098838655858,0.7979337021725297
0.1931,0.8415,0.16027844990206191,0.9304578987476695,0.8877098838655858,0.6482652467051742,0.7241,1.018144888197628,0.1904,0.7316,0.16334009161665425,0.9308919945285778,0.8849258821864258,0.6482652467051742
0.1904,0.7316,0.16334009161665425,0.9308919945285778,0.8849258821864258,0.5813728504203627,0.5287,1.2348294680894196,0.1886,0.5422,0.17456091343290597,0.9309984255183927,0.8896631495047931,0.5813728504203627
0.1886,0.5422,0.17456091343290597,0.9309984255183927,0.8896631495047931,0.09591326049186966,0.3333,7.836986778568918,0.1796,0.3486,0.18619798255498998,0.9311032191791415,0.8741372117322834,0.09591326049186966
0.1796,0.3486,0.18619798255498998,0.9311032191791415,0.8741372117322834,0.10579321661063668,0.0575,8.955675212815288,0.1629,0.0813,0.2102838301890669,0.9315500505151176,0.8598222402512444,0.10579321661063668
0.1629,0.0813,0.2102838301890669,0.9315500505151176,0.8598222402512444,0.9177295992792,0.5287,0.8793602153133946,0.1815,0.4761,0.17362284030465483,0.930540629098901,0.8830319272072144,0.9177295992792
0.1815,0.4761,0.17362284030465483,0.930540629098901,0.8830319272072144,0.33466648804585863,0.0575,2.8809659359882516,0.1655,0.1057,0.2098995721916741,0.9312434268395735,0.8651483044146928,0.33466648804585863
0.1655,0.1057,0.2098995721916741,0.9312434268395735,0.8651483044146928,0.07162358586178774,0.6667,8.39034049241406,0.1868,0.5941,0.16813751608579913,0.9302181931918183,0.8924243110677649,0.07162358586178774
0.1868,0.5941,0.16813751608579913,0.9302181931918183,0.8924243110677649,0.76625286229587,0.0,1.4481882559550634,0.1868,0.5941,0.16813751608579913,0.9302181931918183,0.8924243110677649,0.76625286229587
0.8552,0.3293,0.22519707789224774,0.8852434549149204,0.8309384132254982,0.7813661324319344,0.7931,1.4183774075411906,0.9018,0.7092,0.1986544883823442,0.8858568889619118,0.850047136460138,0.7813661324319344
0.9018,0.7092,0.1986544883823442,0.8858568889619118,0.850047136460138,0.423410651495184,0.1264,2.44512710559422,0.8228,0.2403,0.24223070092390123,0.8864123153298673,0.8209301100342982,0.423410651495184
0.8228,0.2403,0.24223070092390123,0.8864123153298673,0.8209301100342982,0.9951367961738696,0.6667,1.4841137567043485,0.8855,0.5654,0.20650911879252556,0.8863172326451252,0.8549064591241876,0.9951367961738696
0.8855,0.5654,0.20650911879252556,0.8863172326451252,0.8549064591241876,0.42193029464735887,0.3333,2.1436981535218353,0.8677,0.3905,0.22323972057297184,0.8863064909575045,0.8426682178894795,0.42193029464735887
0.8677,0.3905,0.22323972057297184,0.8863064909575045,0.8426682178894795,0.9097892926591015,0.8621,1.426100854327279,0.9187,0.7591,0.1991042289974307,0.8860902032952257,0.8594134205794817,0.9097892926591015
0.9187,0.7591,0.1991042289974307,0.8860902032952257,0.8594134205794817,0.9728291527283937,0.3333,1.6108099728155167,0.8633,0.4295,0.2207532264283479,0.8860301236718424,0.8368600799119479,0.9728291527283937
0.8633,0.4295,0.2207532264283479,0.8860301236718424,0.8368600799119479,0.48243345985944197,0.5977,1.7138652385172977,0.8633,0.4295,0.2207532264283479,0.8860301236718424,0.8368600799119479,0.48243345985944197
0.8535,0.2611,0.23661941361083452,0.8853213659457914,0.8362353107739927,0.7887574156157089,0.5977,1.5021459333488787,0.8984,0.5397,0.20940087622006537,0.8854826000400312,0.8565859887332044,0.7887574156157089
0.8984,0.5397,0.20940087622006537,0.8854826000400312,0.8565859887332044,0.22579391079870348,0.2644,3.6988725302707466,0.8688,0.3157,0.23420736288847363,0.8860029696065613,0.846895035269284,0.22579391079870348
0.8688,0.3157,0.23420736288847363,0.8860029696065613,0.846895035269284,0.8583975591804154,0.0575,1.7885938872003235,0.8003,0.0897,0.26223073301986854,0.8855817976362663,0.8291382516108909,0.8583975591804154
0.8003,0.0897,0.26223073301986854,0.8855817976362663,0.8291382516108909,0.8444260288533417,1.0,1.3665412870950746,0.9171,0.8233,0.20188386104784845,0.8858314448888501,0.8644681269994559,0.8444260288533417
0.9171,0.8233,0.20188386104784845,0.8858314448888501,0.8644681269994559,0.8308910179150822,0.7931,1.4453403537704927,0.9317,0.8244,0.1970471724724921,0.8851600101475977,0.8630200367042278,0.8308910179150822
0.9317,0.8244,0.1970471724724921,0.8851600101475977,0.8630200367042278,0.2745970869251255,0.0575,3.666275613738247,0.8106,0.1856,0.25501090064004217,0.8854314696708346,0.8242452168628486,0.2745970869251255
0.8106,0.1856,0.25501090064004217,0.8854314696708346,0.8242452168628486,0.7880711876346943,0.3908,1.551178134219494,0.8106,0.1856,0.25501090064004217,0.8854314696708346,0.8242452168628486,0.7880711876346943
0.793,0.1349,0.24600409091914524,0.8852391289982977,0.8087729708439133,0.6075316509052034,0.5287,1.5388843158603907,0.7607,0.4545,0.202342390949198,0.8844999543538641,0.7109458617607521,0.6075316509052034
0.7607,0.4545,0.202342390949198,0.8844999543538641,0.7109458617607521,0.3561361620578798,0.7931,1.894241809849952,0.9218,0.7415,0.19895952021005847,0.8849900194852577,0.8601120797641357,0.3561361620578798
0.9218,0.7415,0.19895952021005847,0.8849900194852577,0.8601120797641357,0.9240485853727367,0.931,1.426727541940596,0.9375,0.9017,0.19542337335481894,0.884878326982433,0.8591672078546011,0.9240485853727367
0.9375,0.9017,0.19542337335481894,0.884878326982433,0.8591672078546011,0.8218884079055739,0.0575,1.817351435408837,0.8113,0.2158,0.2555149365343636,0.8855415200556385,0.8250235948995043,0.8218884079055739
0.8113,0.2158,0.2555149365343636,0.8855415200556385,0.8250235948995043,0.7839512319088062,0.6667,1.465093293497267,0.8926,0.5467,0.2096735702564605,0.884842686847932,0.8522422680255651,0.7839512319088062
0.8926,0.5467,0.2096735702564605,0.884842686847932,0.8522422680255651,0.1851565567915907,0.3908,4.045640089371719,0.877,0.4409,0.21921681737324686,0.8849340957329099,0.8219952955087282,0.1851565567915907
0.877,0.4409,0.21921681737324686,0.8849340957329099,0.8219952955087282,0.681810878122837,0.2644,1.7579310394297476,0.877,0.4409,0.21921681737324686,0.8849340957329099,0.8219952955087282,0.681810878122837
0.9061,0.642,0.20675518381803604,0.8854938642277064,0.8487277673267827,0.1161073518538498,0.1264,7.7390743817575585,0.7996,0.132,0.2469872464075345,0.8849285594388073,0.8224547714467526,0.1161073518538498
0.7996,0.132,0.2469872464075345,0.8849285594388073,0.8224547714467526,0.8216572997804589,1.0,1.3822808860946185,0.9417,0.9774,0.20075951489151986,0.8848834846281353,0.8578477242981926,0.8216572997804589
0.9417,0.9774,0.20075951489151986,0.8848834846281353,0.8578477242981926,0.7528648943122189,0.1954,1.7284162799956064,0.8199,0.2059,0.23539135644045572,0.8847002065663802,0.8323475595331958,0.7528648943122189
0.8199,0.2059,0.23539135644045572,0.8847002065663802,0.8323475595331958,0.9996573304086752,0.5977,1.5297045421443745,0.9039,0.587,0.2110118313113214,0.8847119752027488,0.84961878539273,0.9996573304086752
0.9039,0.587,0.2110118313113214,0.8847119752027488,0.84961878539273,0.5413410801614557,0.1954,1.9898056886563693,0.8211,0.2002,0.23722896608364477,0.8854144894644461,0.8371090433631933,0.5413410801614557
0.8211,0.2002,0.23722896608364477,0.8854144894644461,0.8371090433631933,0.899455862210665,0.5287,1.5295883208292884,0.892,0.5165,0.21678627086422356,0.8844617370668434,0.8429349143737657,0.899455862210665
0.892,0.5165,0.21678627086422356,0.8844617370668434,0.8429349143737657,0.9861511971264714,0.931,1.4047858039150327,0.892,0.5165,0.21678627086422356,0.8844617370668434,0.8429349143737657,0.9861511971264714
0.9042,0.6058,0.20665099705135065,0.8856988825045735,0.8543917619225359,0.6916709623955942,0.2644,1.735724660404265,0.8563,0.2882,0.23409508846930804,0.8846392809641823,0.8421464224341882,0.6916709623955942
0.8563,0.2882,0.23409508846930804,0.8846392809641823,0.8421464224341882,0.706978721199834,0.7931,1.4449873553278865,0.9281,0.7429,0.20100545775342563,0.8849573473669254,0.8604081301895489,0.706978721199834
0.9281,0.7429,0.20100545775342563,0.8849573473669254,0.8604081301895489,0.003828226207995389,0.3333,195.92141706730644,0.8702,0.3715,0.2248023022868942,0.8848938694643215,0.8516756434763693,0.003828226207995389
0.8702,0.3715,0.2248023022868942,0.8848938694643215,0.8516756434763693,0.7895171248480132,0.5977,1.495275041834533,0.8898,0.5682,0.20750260013084376,0.8847095980850324,0.8456536388477678,0.7895171248480132
0.8898,0.5682,0.20750260013084376,0.8847095980850324,0.8456536388477678,0.5313255608275641,0.5977,1.652948569103953,0.8939,0.5937,0.20504231815267332,0.8847614505707477,0.848317562028113,0.5313255608275641
0.8939,0.5937,0.20504231815267332,0.8847614505707477,0.848317562028113,0.3810770847851136,0.7241,1.864737883553764,0.8993,0.7065,0.19925801571202723,0.8849957688757476,0.8452555547489897,0.3810770847851136
0.8993,0.7065,0.19925801571202723,0.8849957688757476,0.8452555547489897,0.9268511966334115,0.4598,1.5726060889432252,0.8993,0.7065,0.19925801571202723,0.8849957688757476,0.8452555547489897,0.9268511966334115
0.9352,0.8871,0.1954617858745437,0.884014155468432,0.8566017582240016,0.659192216518103,1.0,1.3816385039173782,0.9453,0.9746,0.19542324640772762,0.884543317668658,0.8613340062827181,0.659192216518103
0.9453,0.9746,0.19542324640772762,0.884543317668658,0.8613340062827181,0.10059235189566995,0.7241,5.858527776874954,0.9201,0.7504,0.19994035063365412,0.8838779263154993,0.8527008235098077,0.10059235189566995
0.9201,0.7504,0.19994035063365412,0.8838779263154993,0.8527008235098077,0.005372333032060417,0.7241,107.96783011266989,0.914,0.7193,0.20040696302816446,0.8845605072829864,0.8505930844887573,0.005372333032060417
0.914,0.7193,0.20040696302816446,0.8845605072829864,0.8505930844887573,0.7260546309036283,0.1954,1.7648172474914037,0.8438,0.2556,0.23524605554548672,0.8848073543535359,0.8339248186354394,0.7260546309036283
0.8438,0.2556,0.23524605554548672,0.8848073543535359,0.8339248186354394,0.33798430241521926,0.8621,1.8946886844472446,0.9047,0.7751,0.1986373002723074,0.8849409379414102,0.845829947995693,0.33798430241521926
0.9047,0.7751,0.1986373002723074,0.8849409379414102,0.845829947995693,0.3447419160027402,0.931,1.8241402161429812,0.9339,0.9155,0.19223650370247106,0.8855767689029459,0.8236343771737171,0.3447419160027402
0.9339,0.9155,0.19223650370247106,0.8855767689029459,0.8236343771737171,0.2430777256737946,0.3908,3.1849556915374357,0.9339,0.9155,0.19223650370247106,0.8855767689029459,0.8236343771737171,0.2430777256737946
0.9006,0.5161,0.2172100558895554,0.8853051000735196,0.8520111839162432,0.8015396995247531,0.7931,1.4332742921789412,0.9201,0.733,0.19877169491592486,0.8848489540762994,0.8559018675948196,0.8015396995247531
0.9201,0.733,0.19877169491592486,0.8848489540762994,0.8559018675948196,0.454923631231682,0.7931,1.6491209509973546,0.9303,0.7887,0.19747474901119572,0.884966537732614,0.861126404208005,0.454923631231682
0.9303,0.7887,0.19747474901119572,0.884966537732614,0.861126404208005,0.012138365409038565,0.931,42.675037531764666,0.9421,0.9245,0.19536696100501677,0.8853597236415359,0.8606505687711021,0.012138365409038565
0.9421,0.9245,0.19536696100501677,0.8853597236415359,0.8606505687711021,0.21163423041042484,0.1264,4.364015296393157,0.7991,0.1372,0.2419418092264629,0.8862173080968653,0.8180595412558093,0.21163423041042484
0.7991,0.1372,0.2419418092264629,0.8862173080968653,0.8180595412558093,0.9451393208242335,0.8621,1.4352707330169885,0.9174,0.8447,0.1982160482367578,0.8856375597874908,0.8400674731583052,0.9451393208242335
0.9174,0.8447,0.1982160482367578,0.8856375597874908,0.8400674731583052,0.7832387401124769,0.0,1.8109187423149753,0.682,0.0125,0.24287442270777845,0.8862110168708828,0.8113436421431818,0.7832387401124769
0.682,0.0125,0.24287442270777845,0.8862110168708828,0.8113436421431818,0.019912779165677685,0.5977,31.44564359686868,0.682,0.0125,0.24287442270777845,0.8862110168708828,0.8113436421431818,0.019912779165677685
0.8518,0.2934,0.23645482247100003,0.8850701672119252,0.8317513162420387,0.9744459707685622,0.7931,1.4702703839247468,0.9215,0.7662,0.20035537564546732,0.8848864925730278,0.8521961499010317,0.9744459707685622
0.9215,0.7662,0.20035537564546732,0.8848864925730278,0.8521961499010317,0.457689717032876,0.8621,1.6010105895772924,0.9344,0.8539,0.19599805621677494,0.8851212336510528,0.859172150889078,0.457689717032876
0.9344,0.8539,0.19599805621677494,0.8851212336510528,0.859172150889078,0.6827014976657614,0.1954,1.7914340562640914,0.8292,0.2251,0.2324674263549184,0.8859774510923952,0.8164121895856955,0.6827014976657614
0.8292,0.2251,0.2324674263549184,0.8859774510923952,0.8164121895856955,0.9166136132869441,1.0,1.3994033583730894,0.9316,0.9439,0.1981211495323581,0.8857080256560275,0.8517868672313897,0.9166136132869441
0.9316,0.9439,0.1981211495323581,0.8857080256560275,0.8517868672313897,0.49393129437629923,0.0,2.3620763294714466,0.6833,0.0544,0.2427754509511259,0.8857241916627009,0.8136326741555392,0.49393129437629923
0.6833,0.0544,0.2427754509511259,0.8857241916627009,0.8136326741555392,0.18180836770117415,0.6667,3.464775972223323,0.9057,0.6216,0.2071846183943086,0.8862775316419815,0.847673197974804,0.18180836770117415
0.9057,0.6216,0.2071846183943086,0.8862775316419815,0.847673197974804,0.9404618182038855,0.1954,1.7412755063314158,0.9057,0.6216,0.2071846183943086,0.8862775316419815,0.847673197974804,0.9404618182038855
0.7777,0.0539,0.258461634537242,0.8857605077022724,0.8222200835551456,0.04021114648875457,0.931,12.91539839202121,0.9132,0.7578,0.20058866419824234,0.8844794075704476,0.8571665657573275,0.04021114648875457
0.9132,0.7578,0.20058866419824234,0.8844794075704476,0.8571665657573275,0.491226798490347,0.7241,1.6372403825306827,0.9293,0.76,0.1997077550392436,0.8848618560907309,0.863473646887434,0.491226798490347
0.9293,0.76,0.1997077550392436,0.8848618560907309,0.863473646887434,0.8275579895651263,0.7931,1.4405521999233661,0.9264,0.7768,0.1968103166013328,0.8849617489623123,0.8590185628918124,0.8275579895651263
0.9264,0.7768,0.1968103166013328,0.8849617489623123,0.8590185628918124,0.5652373190496861,0.1264,2.0363385815414023,0.8239,0.1349,0.24527902252120568,0.8850067823974236,0.848504344634889,0.5652373190496861
0.8239,0.1349,0.24527902252120568,0.8850067823974236,0.848504344634889,0.13243579595593336,0.7931,4.334093240935168,0.9291,0.7776,0.20299607241683254,0.8854503659908625,0.8580476108659223,0.13243579595593336
0.9291,0.7776,0.20299607241683254,0.8854503659908625,0.8580476108659223,0.8694971876681615,0.0575,1.7707194735405503,0.7857,0.0671,0.2534285648940245,0.8855674766099831,0.8314536956567323,0.8694971876681615
0.7857,0.0671,0.2534285648940245,0.8855674766099831,0.8314536956567323,0.299698577450336,0.1264,3.1977297784629912,0.7857,0.0671,0.2534285648940245,0.8855674766099831,0.8314536956567323,0.299698577450336
0.9151,0.8302,0.19482765934375396,0.8854163964003359,0.8486889532724031,0.8220105554079935,0.7931,1.43527550627038,0.9207,0.798,0.19686539993547267,0.8853654226386981,0.8541223129283244,0.8220105554079935
0.9207,0.798,0.19686539993547267,0.8853654226386981,0.8541223129283244,0.7509994554836678,0.5287,1.5458881370096003,0.8986,0.5628,0.21191564051328132,0.8857404545338292,0.8499592890637153,0.7509994554836678
0.8986,0.5628,0.21191564051328132,0.8857404545338292,0.8499592890637153,0.6004939918109358,0.931,1.4127533628739546,0.9165,0.8664,0.19485461350081076,0.8848308957636972,0.8583694132364952,0.6004939918109358
0.9165,0.8664,0.19485461350081076,0.8848308957636972,0.8583694132364952,0.8657051079946683,0.0,1.7736740570996097,0.7145,0.1384,0.23746486426012942,0.8865098548380571,0.8235520815225188,0.8657051079946683
0.7145,0.1384,0.23746486426012942,0.8865098548380571,0.8235520815225188,0.020900258989001497,0.5977,29.964860437614544,0.8553,0.5006,0.21120703991154954,0.8856989514418219,0.8494863752044435,0.020900258989001497
0.8553,0.5006,0.21120703991154954,0.8856989514418219,0.8494863752044435,0.5084329657340182,0.6667,1.637154206824944,0.899,0.6511,0.20235702289530214,0.8862998129731985,0.8426940458378409,0.5084329657340182
0.899,0.6511,0.20235702289530214,0.8862998129731985,0.8426940458378409,0.9697411457875035,0.931,1.4058226768590592,0.899,0.6511,0.20235702289530214,0.8862998129731985,0.8426940458378409,0.9697411457875035
0.9208,0.7971,0.19994044337738623,0.8846180862915065,0.8488174715839198,0.31028206566760663,0.3333,2.683934388954458,0.8596,0.3624,0.22399341015104132,0.8846712841375798,0.8340151234557679,0.31028206566760663
0.8596,0.3624,0.22399341015104132,0.8846712841375798,0.8340151234557679,0.7451199344795006,0.0,1.8537396845557406,0.6867,0.0267,0.24789570788528,0.8854553922577499,0.8296134719113912,0.7451199344795006
0.6867,0.0267,0.24789570788528,0.8854553922577499,0.8296134719113912,0.501499066017973,0.5287,1.7545359978332014,0.8976,0.4751,0.21691220004177816,0.8847315691927422,0.8454681764676414,0.501499066017973
0.8976,0.4751,0.21691220004177816,0.8847315691927422,0.8454681764676414,0.8238124708353375,0.2644,1.6601934055973295,0.8499,0.2876,0.2344769060855297,0.8845326642267264,0.8399234940099685,0.8238124708353375
0.8499,0.2876,0.2344769060855297,0.8845326642267264,0.8399234940099685,0.5903018881208822,0.6667,1.5418954840500376,0.8902,0.6205,0.20613204096859636,0.8845672281938912,0.8429862278431213,0.5903018881208822
0.8902,0.6205,0.20613204096859636,0.8845672281938912,0.8429862278431213,0.2769983034454315,0.0,3.812339175895119,0.73,0.0674,0.24454387813021006,0.8848912806517608,0.8254270513743315,0.2769983034454315
0.73,0.0674,0.24454387813021006,0.8848912806517608,0.8254270513743315,0.6702246512463844,0.3333,1.6083197464539145,0.73,0.0674,0.24454387813021006,0.8848912806517608,0.8254270513743315,0.6702246512463844
0.9224,0.7936,0.19679008136573337,0.8846853004795017,0.8556845620526441,0.5164613201145866,0.5287,1.7296088851155873,0.8965,0.5292,0.2117254898154167,0.8845957786590256,0.8503609906857694,0.5164613201145866
0.8965,0.5292,0.2117254898154167,0.8845957786590256,0.8503609906857694,0.9805446540967678,0.8621,1.4587074958049482,0.9291,0.8509,0.1973532900052715,0.8850903822978544,0.8585250840892542,0.9805446540967678
0.9291,0.8509,0.1973532900052715,0.8850903822978544,0.8585250840892542,0.3701952522014278,0.7241,1.9083544131609842,0.9227,0.7221,0.20088252236629955,0.8842413747712452,0.8566533317920545,0.3701952522014278
0.9227,0.7221,0.20088252236629955,0.8842413747712452,0.8566533317920545,0.41305452950949406,0.1264,2.4822777594905814,0.8061,0.136,0.24764922512741525,0.8849408871266767,0.8323036686854923,0.41305452950949406
0.8061,0.136,0.24764922512741525,0.8849408871266767,0.8323036686854923,0.622538246641197,0.7931,1.4694446800332417,0.9214,0.7711,0.20233268361280823,0.8849545672990438,0.8537606105857934,0.622538246641197
0.9214,0.7711,0.20233268361280823,0.8849545672990438,0.8537606105857934,0.2967347323758506,0.1954,3.062859413492936,0.8213,0.2097,0.23491015332933052,0.8847822815109005,0.8359946885896319,0.2967347323758506
0.8213,0.2097,0.23491015332933052,0.8847822815109005,0.8359946885896319,0.9653380640165153,0.0575,1.7724127909156975,0.8213,0.2097,0.23491015332933052,0.8847822815109005,0.8359946885896319,0.9653380640165153
0.9451,0.8996,0.19632819188256448,0.8841018539894298,0.8653043523286796,0.9869230720090056,0.0,1.7009381964768406,0.6968,0.0255,0.24589360562777932,0.8847286075129139,0.8274266695834971,0.9869230720090056
0.6968,0.0255,0.24589360562777932,0.8847286075129139,0.8274266695834971,0.4329718052311273,0.6667,1.784857222917747,0.9218,0.6375,0.2086782334893115,0.8840335930739058,0.8538444099160027,0.4329718052311273
0.9218,0.6375,0.2086782334893115,0.8840335930739058,0.8538444099160027,0.9612761469892672,1.0,1.4324890895266185,0.9491,0.974,0.19658532488996208,0.884486130348478,0.8651405892797278,0.9612761469892672
