Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
0.1782,0.6251,0.17479435667354348,0.9307866466389167,0.8698537920299755,0.672,0.13548626577579806,0.1825,0.675,0.17235495286508146,0.9306564694256497,0.8658298060209682
0.1825,0.675,0.17235495286508146,0.9306564694256497,0.8658298060209682,0.904,0.10547285706380387,0.1906,0.9031,0.15982145804245512,0.9306284855948155,0.887431343291597
0.1906,0.9031,0.15982145804245512,0.9306284855948155,0.887431343291597,0.536,0.1669777860742953,0.1789,0.5354,0.18502389923411808,0.9304738245257106,0.8733063329094595
0.1789,0.5354,0.18502389923411808,0.9304738245257106,0.8733063329094595,0.768,0.12127132994659372,0.1862,0.7674,0.16648496155451792,0.9309019973249664,0.8814171156122257
0.1862,0.7674,0.16648496155451792,0.9309019973249664,0.8814171156122257,0.768,0.12258190581645283,0.1882,0.7673,0.1660496231734923,0.9307403642514849,0.8793289868495939
0.1882,0.7673,0.1660496231734923,0.9307403642514849,0.8793289868495939,0.904,0.11260695267157303,0.1882,0.7673,0.1660496231734923,0.9307403642514849,0.8793289868495939
0,0,0,0,0,0.72,0.12783421920204535,0.19,0.7663,0.16758646412591277,0.9310873722795716,0.8783070558940279
0.19,0.7663,0.16758646412591277,0.9310873722795716,0.8783070558940279,0.624,0.14677871148459387,0.1834,0.6255,0.17564945780332303,0.9299140072582246,0.8789339071965715
0.1834,0.6255,0.17564945780332303,0.9299140072582246,0.8789339071965715,0.808,0.11730004967709887,0.1889,0.8024,0.16447439288415114,0.9310352740855832,0.8831986693285367
0.1889,0.8024,0.16447439288415114,0.9310352740855832,0.8831986693285367,0.72,0.13116123642439434,0.1884,0.7164,0.16827471630125446,0.9306564090114684,0.8863191211357211
0.1884,0.7164,0.16827471630125446,0.9306564090114684,0.8863191211357211,0.904,0.10625724857789805,0.1924,0.9067,0.16123406091977371,0.9304450392997996,0.8864126907426332
0.1924,0.9067,0.16123406091977371,0.9304450392997996,0.8864126907426332,0.488,0.18325838103025346,0.1793,0.4904,0.1889253433380797,0.9303858733728649,0.8697153515568944
0.1793,0.4904,0.1889253433380797,0.9303858733728649,0.8697153515568944,1.0,0.09718981434513543,0.1916,0.9714,0.16388761525050793,0.9305951142400515,0.8898361524870635
0.1916,0.9714,0.16388761525050793,0.9305951142400515,0.8898361524870635,0.392,0.2095298602287166,0.1649,0.395,0.19478143279285604,0.9307993151280964,0.8496533224237977
0.1649,0.395,0.19478143279285604,0.9307993151280964,0.8496533224237977,0.344,0.23116089613034624,0.1589,0.3434,0.21054732447187,0.9312293780061666,0.8523626664615396
0.1589,0.3434,0.21054732447187,0.9312293780061666,0.8523626664615396,0.672,0.13762832911769082,0.185,0.6722,0.17873519135445842,0.9308192336972496,0.8652127267624327
0.185,0.6722,0.17873519135445842,0.9308192336972496,0.8652127267624327,0.624,0.14651162790697675,0.1827,0.623,0.17612915325327477,0.930510176920173,0.8701802564221269
0.1827,0.623,0.17612915325327477,0.930510176920173,0.8701802564221269,0.344,0.23410784743533541,0.1602,0.3403,0.20805577452463533,0.9315569118789971,0.8686053181585134
0.1602,0.3403,0.20805577452463533,0.9315569118789971,0.8686053181585134,0.488,0.1788467468393463,0.174,0.4849,0.19032101744990831,0.9315513798398823,0.8143350875556153
0.174,0.4849,0.19032101744990831,0.9315513798398823,0.8143350875556153,0.576,0.157404181184669,0.1807,0.572,0.18325225644738694,0.9310672874492315,0.862210645170782
0.1807,0.572,0.18325225644738694,0.9310672874492315,0.862210645170782,0.72,0.13003548319766228,0.1869,0.7173,0.1709969470963153,0.9304328395032329,0.8796839150585312
0.1869,0.7173,0.1709969470963153,0.9304328395032329,0.8796839150585312,1.0,0.09866288492706644,0.1948,0.9744,0.16193490994341733,0.930729093571504,0.8900643384400997
0.1948,0.9744,0.16193490994341733,0.930729093571504,0.8900643384400997,0.808,0.11710819509779648,0.1892,0.8076,0.16261778851292813,0.9308835667822135,0.8843047263461186
0.1892,0.8076,0.16261778851292813,0.9308835667822135,0.8843047263461186,0.488,0.17850562947799387,0.1744,0.489,0.18741858898641256,0.9307050556153877,0.8671733708277756
0.1744,0.489,0.18741858898641256,0.9307050556153877,0.8671733708277756,0.672,0.1371733966745843,0.1848,0.6752,0.17660809484027742,0.9311127009258694,0.8776206277251924
0.1848,0.6752,0.17660809484027742,0.9311127009258694,0.8776206277251924,0.576,0.15678260869565216,0.1803,0.574,0.18126468200868903,0.9304110843833933,0.8772329148803124
0.1803,0.574,0.18126468200868903,0.9304110843833933,0.8772329148803124,0.344,0.23170378941278566,0.1602,0.3474,0.20679742016641073,0.9312990939515442,0.8579817195620978
0.1602,0.3474,0.20679742016641073,0.9312990939515442,0.8579817195620978,0.344,0.2336380786533159,0.161,0.3451,0.2120669697844794,0.9307491496074093,0.8653030344851423
0.161,0.3451,0.2120669697844794,0.9307491496074093,0.8653030344851423,0.672,0.13907334178915168,0.1864,0.6683,0.18022413470055804,0.930916130641039,0.879159065425943
0.1864,0.6683,0.18022413470055804,0.930916130641039,0.879159065425943,0.536,0.1671812143324913,0.1787,0.5329,0.1834246599319547,0.9316422434343116,0.8801618612296652
0.1787,0.5329,0.1834246599319547,0.9316422434343116,0.8801618612296652,0.392,0.21086873325679295,0.1653,0.3919,0.19661463332403278,0.9303656466313124,0.8372781651552078
0.1653,0.3919,0.19661463332403278,0.9303656466313124,0.8372781651552078,0.536,0.1508499906594433,0.1615,0.5346,0.1822826601437699,0.9310843240930454,0.7646060606204964
0.1615,0.5346,0.1822826601437699,0.9310843240930454,0.7646060606204964,0.304,0.2417223943891698,0.1482,0.3091,0.20868107756785728,0.9314686551975487,0.8141281682454181
0.1482,0.3091,0.20868107756785728,0.9314686551975487,0.8141281682454181,0.624,0.14745803549915673,0.1836,0.6211,0.17677044276102868,0.9309334213268843,0.87554591469669
0.1836,0.6211,0.17677044276102868,0.9309334213268843,0.87554591469669,0.768,0.12350182386659717,0.1896,0.7672,0.16601383116764507,0.9306998071009016,0.8781190657451905
0.1896,0.7672,0.16601383116764507,0.9306998071009016,0.8781190657451905,0.904,0.10676766559769987,0.1931,0.9046,0.16027844990206191,0.9304578987476695,0.8877098838655858
0.1931,0.9046,0.16027844990206191,0.9304578987476695,0.8877098838655858,0.808,0.1175091032524841,0.1904,0.8123,0.16334009161665425,0.9308919945285778,0.8849258821864258
0.1904,0.8123,0.16334009161665425,0.9308919945285778,0.8849258821864258,0.672,0.1404318689501117,0.1886,0.671,0.17456091343290597,0.9309984255183927,0.8896631495047931
0.1886,0.671,0.17456091343290597,0.9309984255183927,0.8896631495047931,0.536,0.16774073036331374,0.1796,0.5347,0.18619798255498998,0.9311032191791415,0.8741372117322834
0.1796,0.5347,0.18619798255498998,0.9311032191791415,0.8741372117322834,0.344,0.23516673884798614,0.1629,0.3487,0.2102838301890669,0.9315500505151176,0.8598222402512444
0.1629,0.3487,0.2102838301890669,0.9315500505151176,0.8598222402512444,0.672,0.13528622540250446,0.1815,0.6696,0.17362284030465483,0.930540629098901,0.8830319272072144
0.1815,0.6696,0.17362284030465483,0.930540629098901,0.8830319272072144,0.344,0.24002900652646847,0.1655,0.3455,0.2098995721916741,0.9312434268395735,0.8651483044146928
0.1655,0.3455,0.2098995721916741,0.9312434268395735,0.8651483044146928,0.768,0.12183668145056092,0.1868,0.7652,0.16813751608579913,0.9302181931918183,0.8924243110677649
0.1868,0.7652,0.16813751608579913,0.9302181931918183,0.8924243110677649,0.304,0.1747100635989525,0.1868,0.7652,0.16813751608579913,0.9302181931918183,0.8924243110677649
0,0,0,0,0,0.536,0.7979090824232242,0.8548,0.5353,0.22519707789224774,0.8852434549149204,0.8309384132254982
0.8548,0.5353,0.22519707789224774,0.8852434549149204,0.8309384132254982,0.856,0.5274609580628181,0.9018,0.8537,0.1986544883823442,0.8858568889619118,0.850047136460138
0.9018,0.8537,0.1986544883823442,0.8858568889619118,0.850047136460138,0.392,1.0490883590462834,0.8228,0.3923,0.24223070092390123,0.8864123153298673,0.8209301100342982
0.8228,0.3923,0.24223070092390123,0.8864123153298673,0.8209301100342982,0.768,0.5778517358392065,0.8855,0.7644,0.20650911879252556,0.8863172326451252,0.8549064591241876
0.8855,0.7644,0.20650911879252556,0.8863172326451252,0.8549064591241876,0.536,0.8085165859112934,0.8677,0.5372,0.22323972057297184,0.8863064909575045,0.8426682178894795
0.8677,0.5372,0.22323972057297184,0.8863064909575045,0.8426682178894795,0.904,0.5075129819909402,0.9187,0.9062,0.1991042289974307,0.8860902032952257,0.8594134205794817
0.9187,0.9062,0.1991042289974307,0.8860902032952257,0.8594134205794817,0.536,0.8068978409197121,0.8633,0.5339,0.2207532264283479,0.8860301236718424,0.8368600799119479
0.8633,0.5339,0.2207532264283479,0.8860301236718424,0.8368600799119479,0.72,0.6884919052556024,0.8633,0.5339,0.2207532264283479,0.8860301236718424,0.8368600799119479
0,0,0,0,0,0.488,0.8710270822687788,0.8523,0.4905,0.23661941361083452,0.8853213659457914,0.8362353107739927
0.8523,0.4905,0.23661941361083452,0.8853213659457914,0.8362353107739927,0.72,0.627111545441854,0.8984,0.7126,0.20940087622006537,0.8854826000400312,0.8565859887332044
0.8984,0.7126,0.20940087622006537,0.8854826000400312,0.8565859887332044,0.488,0.8921749845964264,0.8688,0.4858,0.23420736288847363,0.8860029696065613,0.846895035269284
0.8688,0.4858,0.23420736288847363,0.8860029696065613,0.846895035269284,0.344,1.1630576951024563,0.8003,0.3441,0.26223073301986854,0.8855817976362663,0.8291382516108909
0.8003,0.3441,0.26223073301986854,0.8855817976362663,0.8291382516108909,1.0,0.4605765367617517,0.9171,0.9912,0.20188386104784845,0.8858314448888501,0.8644681269994559
0.9171,0.9912,0.20188386104784845,0.8858314448888501,0.8644681269994559,0.856,0.5455237426078811,0.9317,0.8519,0.1970471724724921,0.8851600101475977,0.8630200367042278
0.9317,0.8519,0.1970471724724921,0.8851600101475977,0.8630200367042278,0.344,1.1690222094029419,0.8106,0.3494,0.25501090064004217,0.8854314696708346,0.8242452168628486
0.8106,0.3494,0.25501090064004217,0.8854314696708346,0.8242452168628486,0.576,0.875945537065053,0.8106,0.3494,0.25501090064004217,0.8854314696708346,0.8242452168628486
0,0,0,0,0,0.392,0.9500057863673185,0.8209,0.4721,0.24600409091914524,0.8852391289982977,0.8087729708439133
0.8209,0.4721,0.24600409091914524,0.8852391289982977,0.8087729708439133,0.672,0.5648622558847554,0.7607,0.6747,0.202342390949198,0.8844999543538641,0.7109458617607521
0.7607,0.6747,0.202342390949198,0.8844999543538641,0.7109458617607521,0.856,0.5391589167690238,0.9218,0.8537,0.19895952021005847,0.8849900194852577,0.8601120797641357
0.9218,0.8537,0.19895952021005847,0.8849900194852577,0.8601120797641357,0.952,0.4924103156678397,0.9375,0.9519,0.19542337335481894,0.884878326982433,0.8591672078546011
0.9375,0.9519,0.19542337335481894,0.884878326982433,0.8591672078546011,0.344,1.178529924462522,0.8113,0.3444,0.2555149365343636,0.8855415200556385,0.8250235948995043
0.8113,0.3444,0.2555149365343636,0.8855415200556385,0.8250235948995043,0.768,0.5798739686870655,0.8926,0.7713,0.2096735702564605,0.884842686847932,0.8522422680255651
0.8926,0.7713,0.2096735702564605,0.884842686847932,0.8522422680255651,0.576,0.7610204790003471,0.877,0.5764,0.21921681737324686,0.8849340957329099,0.8219952955087282
0.877,0.5764,0.21921681737324686,0.8849340957329099,0.8219952955087282,0.488,0.8239383690341977,0.877,0.5764,0.21921681737324686,0.8849340957329099,0.8219952955087282
0.9445,0.9984,0.0,0.0,0.0,0.72,0.6297252057469661,0.9029,0.7138,0.20675518381803604,0.8854938642277064,0.8487277673267827
0.9029,0.7138,0.20675518381803604,0.8854938642277064,0.8487277673267827,0.392,1.0187285004459166,0.7996,0.3929,0.2469872464075345,0.8849285594388073,0.8224547714467526
0.7996,0.3929,0.2469872464075345,0.8849285594388073,0.8224547714467526,1.0,0.47293089594214544,0.9417,0.9912,0.20075951489151986,0.8848834846281353,0.8578477242981926
0.9417,0.9912,0.20075951489151986,0.8848834846281353,0.8578477242981926,0.44,0.9338268792710706,0.8199,0.438,0.23539135644045572,0.8847002065663802,0.8323475595331958
0.8199,0.438,0.23539135644045572,0.8847002065663802,0.8323475595331958,0.72,0.6277519272171679,0.9039,0.7199,0.2110118313113214,0.8847119752027488,0.84961878539273
0.9039,0.7199,0.2110118313113214,0.8847119752027488,0.84961878539273,0.44,0.9319033026898196,0.8211,0.4411,0.23722896608364477,0.8854144894644461,0.8371090433631933
0.8211,0.4411,0.23722896608364477,0.8854144894644461,0.8371090433631933,0.672,0.6647291154333408,0.892,0.6699,0.21678627086422356,0.8844617370668434,0.8429349143737657
0.892,0.6699,0.21678627086422356,0.8844617370668434,0.8429349143737657,0.952,0.5499722547629323,0.892,0.6699,0.21678627086422356,0.8844617370668434,0.8429349143737657
0,0,0,0,0,0.72,0.6234993790534014,0.9037,0.7294,0.20665099705135065,0.8856988825045735,0.8543917619225359
0.9037,0.7294,0.20665099705135065,0.8856988825045735,0.8543917619225359,0.488,0.875204415372036,0.8563,0.4904,0.23409508846930804,0.8846392809641823,0.8421464224341882
0.8563,0.4904,0.23409508846930804,0.8846392809641823,0.8421464224341882,0.856,0.543606864640075,0.9281,0.8513,0.20100545775342563,0.8849573473669254,0.8604081301895489
0.9281,0.8513,0.20100545775342563,0.8849573473669254,0.8604081301895489,0.536,0.8103175342210633,0.8702,0.5379,0.2248023022868942,0.8848938694643215,0.8516756434763693
0.8702,0.5379,0.2248023022868942,0.8848938694643215,0.8516756434763693,0.72,0.6184320266889074,0.8898,0.7188,0.20750260013084376,0.8847095980850324,0.8456536388477678
0.8898,0.7188,0.20750260013084376,0.8847095980850324,0.8456536388477678,0.72,0.6223630160829909,0.8939,0.7163,0.20504231815267332,0.8847614505707477,0.848317562028113
0.8939,0.7163,0.20504231815267332,0.8847614505707477,0.848317562028113,0.808,0.5565664067335065,0.8993,0.8078,0.19925801571202723,0.8849957688757476,0.8452555547489897
0.8993,0.8078,0.19925801571202723,0.8849957688757476,0.8452555547489897,0.624,0.6280905154351166,0.8993,0.8078,0.19925801571202723,0.8849957688757476,0.8452555547489897
0,0,0,0,0,0.904,0.5100905421621031,0.9352,0.9294,0.1954617858745437,0.884014155468432,0.8566017582240016
0.9352,0.9294,0.1954617858745437,0.884014155468432,0.8566017582240016,1.0,0.4758381153729991,0.9453,0.9866,0.19542324640772762,0.884543317668658,0.8613340062827181
0.9453,0.9866,0.19542324640772762,0.884543317668658,0.8613340062827181,0.808,0.5683839881393625,0.9201,0.8108,0.19994035063365412,0.8838779263154993,0.8527008235098077
0.9201,0.8108,0.19994035063365412,0.8838779263154993,0.8527008235098077,0.808,0.5675256131636138,0.914,0.8025,0.20040696302816446,0.8845605072829864,0.8505930844887573
0.914,0.8025,0.20040696302816446,0.8845605072829864,0.8505930844887573,0.44,0.9584279872785096,0.8438,0.4404,0.23524605554548672,0.8848073543535359,0.8339248186354394
0.8438,0.4404,0.23524605554548672,0.8848073543535359,0.8339248186354394,0.904,0.5011633060048747,0.9047,0.9012,0.1986373002723074,0.8849409379414102,0.845829947995693
0.9047,0.9012,0.1986373002723074,0.8849409379414102,0.845829947995693,0.952,0.49175925438365536,0.9339,0.9471,0.19223650370247106,0.8855767689029459,0.8236343771737171
0.9339,0.9471,0.19223650370247106,0.8855767689029459,0.8236343771737171,0.576,0.6131573764033879,0.9339,0.9471,0.19223650370247106,0.8855767689029459,0.8236343771737171
0,0,0,0,0,0.624,0.685506477763467,0.9048,0.6959,0.2172100558895554,0.8853051000735196,0.8520111839162432
0.9048,0.6959,0.2172100558895554,0.8853051000735196,0.8520111839162432,0.856,0.5370651412561289,0.9201,0.8572,0.19877169491592486,0.8848489540762994,0.8559018675948196
0.9201,0.8572,0.19877169491592486,0.8848489540762994,0.8559018675948196,0.856,0.5440987249970757,0.9303,0.8538,0.19747474901119572,0.884966537732614,0.861126404208005
0.9303,0.8538,0.19747474901119572,0.884966537732614,0.861126404208005,0.952,0.4964169037833281,0.9421,0.9458,0.19536696100501677,0.8853597236415359,0.8606505687711021
0.9421,0.9458,0.19536696100501677,0.8853597236415359,0.8606505687711021,0.392,1.0149879334434142,0.7991,0.3953,0.2419418092264629,0.8862173080968653,0.8180595412558093
0.7991,0.3953,0.2419418092264629,0.8862173080968653,0.8180595412558093,0.904,0.5067108533554266,0.9174,0.9065,0.1982160482367578,0.8856375597874908,0.8400674731583052
0.9174,0.9065,0.1982160482367578,0.8856375597874908,0.8400674731583052,0.304,1.1187664041994754,0.682,0.3056,0.24287442270777845,0.8862110168708828,0.8113436421431818
0.682,0.3056,0.24287442270777845,0.8862110168708828,0.8113436421431818,0.72,0.6649765990639627,0.682,0.3056,0.24287442270777845,0.8862110168708828,0.8113436421431818
0.946,0.973,0.0,0.0,0.0,0.488,0.8716216216216217,0.8514,0.4888,0.23645482247100003,0.8850701672119252,0.8317513162420387
0.8514,0.4888,0.23645482247100003,0.8850701672119252,0.8317513162420387,0.856,0.5386998713901555,0.9215,0.8546,0.20035537564546732,0.8848864925730278,0.8521961499010317
0.9215,0.8546,0.20035537564546732,0.8848864925730278,0.8521961499010317,0.904,0.5187076718108138,0.9344,0.8974,0.19599805621677494,0.8851212336510528,0.859172150889078
0.9344,0.8974,0.19599805621677494,0.8851212336510528,0.859172150889078,0.44,0.940669313669881,0.8292,0.4415,0.2324674263549184,0.8859774510923952,0.8164121895856955
0.8292,0.4415,0.2324674263549184,0.8859774510923952,0.8164121895856955,1.0,0.4666867047390041,0.9316,0.9962,0.1981211495323581,0.8857080256560275,0.8517868672313897
0.9316,0.9962,0.1981211495323581,0.8857080256560275,0.8517868672313897,0.304,1.1247736625514404,0.6833,0.3035,0.2427754509511259,0.8857241916627009,0.8136326741555392
0.6833,0.3035,0.2427754509511259,0.8857241916627009,0.8136326741555392,0.768,0.591033672670321,0.9057,0.7644,0.2071846183943086,0.8862775316419815,0.847673197974804
0.9057,0.7644,0.2071846183943086,0.8862775316419815,0.847673197974804,0.44,0.7519926934573231,0.9057,0.7644,0.2071846183943086,0.8862775316419815,0.847673197974804
0,0,0,0,0,0.344,1.1773348850741927,0.8093,0.3434,0.258461634537242,0.8857605077022724,0.8222200835551456
0.8093,0.3434,0.258461634537242,0.8857605077022724,0.8222200835551456,0.952,0.4792191435768262,0.9132,0.9536,0.20058866419824234,0.8844794075704476,0.8571665657573275
0.9132,0.9536,0.20058866419824234,0.8844794075704476,0.8571665657573275,0.808,0.5766319185902209,0.9293,0.8036,0.1997077550392436,0.8848618560907309,0.863473646887434
0.9293,0.8036,0.1997077550392436,0.8848618560907309,0.863473646887434,0.856,0.5419762475867315,0.9264,0.8533,0.1968103166013328,0.8849617489623123,0.8590185628918124
0.9264,0.8533,0.1968103166013328,0.8849617489623123,0.8590185628918124,0.392,1.0573665297741273,0.8239,0.3872,0.24527902252120568,0.8850067823974236,0.848504344634889
0.8239,0.3872,0.24527902252120568,0.8850067823974236,0.848504344634889,0.856,0.5423817863397549,0.9291,0.857,0.20299607241683254,0.8854503659908625,0.8580476108659223
0.9291,0.857,0.20299607241683254,0.8854503659908625,0.8580476108659223,0.344,1.1395213923132703,0.7857,0.3455,0.2534285648940245,0.8855674766099831,0.8314536956567323
0.7857,0.3455,0.2534285648940245,0.8855674766099831,0.8314536956567323,0.392,1.0653559322033896,0.7857,0.3455,0.2534285648940245,0.8855674766099831,0.8314536956567323
0.9151,0.9054,0.19482765934375396,0.8854163964003359,0.8486889532724031,0.856,0.5366948411541824,0.9207,0.8595,0.19686539993547267,0.8853654226386981,0.8541223129283244
0.9207,0.8595,0.19686539993547267,0.8853654226386981,0.8541223129283244,0.672,0.6708974167537703,0.8986,0.6674,0.21191564051328132,0.8857404545338292,0.8499592890637153
0.8986,0.6674,0.21191564051328132,0.8857404545338292,0.8499592890637153,0.952,0.48305486744320875,0.9165,0.9453,0.19485461350081076,0.8848308957636972,0.8583694132364952
0.9165,0.9453,0.19485461350081076,0.8848308957636972,0.8583694132364952,0.304,1.1794321558270056,0.7145,0.3018,0.23746486426012942,0.8865098548380571,0.8235520815225188
0.7145,0.3018,0.23746486426012942,0.8865098548380571,0.8235520815225188,0.72,0.5960278745644598,0.8553,0.715,0.21120703991154954,0.8856989514418219,0.8494863752044435
0.8553,0.715,0.21120703991154954,0.8856989514418219,0.8494863752044435,0.768,0.5870445344129555,0.899,0.7634,0.20235702289530214,0.8862998129731985,0.8426940458378409
0.899,0.7634,0.20235702289530214,0.8862998129731985,0.8426940458378409,0.952,0.5240760172554507,0.899,0.7634,0.20235702289530214,0.8862998129731985,0.8426940458378409
0,0,0,0,0,0.808,0.5583313121513461,0.9208,0.8412,0.19994044337738623,0.8846180862915065,0.8488174715839198
0.9208,0.8412,0.19994044337738623,0.8846180862915065,0.8488174715839198,0.536,0.7990332775608849,0.8596,0.5398,0.22399341015104132,0.8846712841375798,0.8340151234557679
0.8596,0.5398,0.22399341015104132,0.8846712841375798,0.8340151234557679,0.304,1.1346662260409783,0.6867,0.3012,0.24789570788528,0.8854553922577499,0.8296134719113912
0.6867,0.3012,0.24789570788528,0.8854553922577499,0.8296134719113912,0.672,0.6682051663812997,0.8976,0.6713,0.21691220004177816,0.8847315691927422,0.8454681764676414
0.8976,0.6713,0.21691220004177816,0.8847315691927422,0.8454681764676414,0.488,0.8707099682409589,0.8499,0.4881,0.2344769060855297,0.8845326642267264,0.8399234940099685
0.8499,0.4881,0.2344769060855297,0.8845326642267264,0.8399234940099685,0.768,0.582439152054436,0.8902,0.7604,0.20613204096859636,0.8845672281938912,0.8429862278431213
0.8902,0.7604,0.20613204096859636,0.8845672281938912,0.8429862278431213,0.304,1.2000657570277822,0.73,0.3043,0.24454387813021006,0.8848912806517608,0.8254270513743315
0.73,0.3043,0.24454387813021006,0.8848912806517608,0.8254270513743315,0.536,0.8687373557062953,0.73,0.3043,0.24454387813021006,0.8848912806517608,0.8254270513743315
0.9515,0.9374,0.0,0.0,0.0,0.856,0.5404771674775779,0.922,0.8499,0.19679008136573337,0.8846853004795017,0.8556845620526441
0.922,0.8499,0.19679008136573337,0.8846853004795017,0.8556845620526441,0.672,0.6683814210094684,0.8965,0.6693,0.2117254898154167,0.8845957786590256,0.8503609906857694
0.8965,0.6693,0.2117254898154167,0.8845957786590256,0.8503609906857694,0.904,0.5159373611728121,0.9291,0.8968,0.1973532900052715,0.8850903822978544,0.8585250840892542
0.9291,0.8968,0.1973532900052715,0.8850903822978544,0.8585250840892542,0.808,0.5736043764764391,0.9227,0.8006,0.20088252236629955,0.8842413747712452,0.8566533317920545
0.9227,0.8006,0.20088252236629955,0.8842413747712452,0.8566533317920545,0.392,1.030686612965094,0.8061,0.3901,0.24764922512741525,0.8849408871266767,0.8323036686854923
0.8061,0.3901,0.24764922512741525,0.8849408871266767,0.8323036686854923,0.856,0.5404422546776938,0.9214,0.8489,0.20233268361280823,0.8849545672990438,0.8537606105857934
0.9214,0.8489,0.20233268361280823,0.8849545672990438,0.8537606105857934,0.44,0.9323419230332615,0.8213,0.4409,0.23491015332933052,0.8847822815109005,0.8359946885896319
0.8213,0.4409,0.23491015332933052,0.8847822815109005,0.8359946885896319,0.344,1.0463753344375082,0.8213,0.4409,0.23491015332933052,0.8847822815109005,0.8359946885896319
0,0,0,0,0,0.904,0.518636438491519,0.9448,0.9177,0.19632819188256448,0.8841018539894298,0.8653043523286796
0.9448,0.9177,0.19632819188256448,0.8841018539894298,0.8653043523286796,0.304,1.1504044906719497,0.6968,0.3017,0.24589360562777932,0.8847286075129139,0.8274266695834971
0.6968,0.3017,0.24589360562777932,0.8847286075129139,0.8274266695834971,0.768,0.6009126466753585,0.9218,0.766,0.2086782334893115,0.8840335930739058,0.8538444099160027
0.9218,0.766,0.2086782334893115,0.8840335930739058,0.8538444099160027,1.0,0.47566781937553254,0.9491,0.9953,0.19658532488996208,0.884486130348478,0.8651405892797278
0.9491,0.9953,0.19658532488996208,0.884486130348478,0.8651405892797278,0.904,0.5156778955546922,0.9292,0.8979,0.1955113378472363,0.883421349198849,0.8563267456238426
0.9292,0.8979,0.1955113378472363,0.883421349198849,0.8563267456238426,0.624,0.7185792349726776,0.8942,0.6204,0.21533497314688024,0.8842074189753915,0.8562629882237026
0.8942,0.6204,0.21533497314688024,0.8842074189753915,0.8562629882237026,0.44,0.9344243664052734,0.8222,0.4399,0.23620489078373544,0.8845099274002364,0.8306842882098346
0.8222,0.4399,0.23620489078373544,0.8845099274002364,0.8306842882098346,0.904,0.611801473323908,0.8222,0.4399,0.23620489078373544,0.8845099274002364,0.8306842882098346
0.8429,0.4375,0.19839370142129703,0.8855123483014588,0.849977370796824,0.768,0.5808933811542224,0.8908,0.7655,0.1754920652695203,0.8848898987547379,0.8637295929797479
0.8908,0.7655,0.1754920652695203,0.8848898987547379,0.8637295929797479,0.392,1.0378942014242116,0.8162,0.3944,0.20840799391633635,0.8849223521133304,0.8421184633720001
0.8162,0.3944,0.20840799391633635,0.8849223521133304,0.8421184633720001,0.536,0.7891352963101007,0.8469,0.5372,0.1952250057087683,0.8851728438643806,0.8380090356126028
0.8469,0.5372,0.1952250057087683,0.8851728438643806,0.8380090356126028,1.0,0.46316685016514864,0.9255,0.9982,0.16733837412795527,0.8848408485518302,0.8689441145366856
0.9255,0.9982,0.16733837412795527,0.8848408485518302,0.8689441145366856,0.344,1.1571075940177147,0.7969,0.3447,0.21458862513553106,0.8849698896211724,0.8417447753222647
0.7969,0.3447,0.21458862513553106,0.8849698896211724,0.8417447753222647,0.44,1.0155473429336053,0.7969,0.3447,0.21458862513553106,0.8849698896211724,0.8417447753222647
0,0,0,0,0,0.952,0.4838474364318466,0.9286,0.9672,0.16318276204789797,0.8851972831691923,0.8580560444532326
0.9286,0.9672,0.16318276204789797,0.8851972831691923,0.8580560444532326,0.952,0.47645822385706776,0.9067,0.951,0.1618634933100885,0.885961129041595,0.8517319274389779
0.9067,0.951,0.1618634933100885,0.885961129041595,0.8517319274389779,0.856,0.53067430843909,0.9074,0.8539,0.1664227192159517,0.8859630379018639,0.8579811262770477
0.9074,0.8539,0.1664227192159517,0.8859630379018639,0.8579811262770477,0.672,0.6528771615980917,0.8759,0.6696,0.1777023828271989,0.8856555552738348,0.8539681367193012
0.8759,0.6696,0.1777023828271989,0.8856555552738348,0.8539681367193012,0.44,0.9215440674106127,0.8093,0.4382,0.19947957812406053,0.8865550740416743,0.8381683971336807
0.8093,0.4382,0.19947957812406053,0.8865550740416743,0.8381683971336807,0.536,0.7998509825835894,0.8588,0.5377,0.19611720713682826,0.8858435100671713,0.8503675668763379
0.8588,0.5377,0.19611720713682826,0.8858435100671713,0.8503675668763379,0.768,0.5839473169459477,0.8956,0.7657,0.17433578846250036,0.8860772704709923,0.8568695832185064
0.8956,0.7657,0.17433578846250036,0.8860772704709923,0.8568695832185064,0.952,0.5213948885137102,0.8956,0.7657,0.17433578846250036,0.8860772704709923,0.8568695832185064
0,0,0,0,0,0.952,0.4838474364318466,0.9286,0.9672,0.16318276204789797,0.8851972831691923,0.8580560444532326
0.9286,0.9672,0.16318276204789797,0.8851972831691923,0.8580560444532326,0.952,0.47645822385706776,0.9067,0.951,0.1618634933100885,0.885961129041595,0.8517319274389779
0.9067,0.951,0.1618634933100885,0.885961129041595,0.8517319274389779,0.856,0.53067430843909,0.9074,0.8539,0.1664227192159517,0.8859630379018639,0.8579811262770477
0.9074,0.8539,0.1664227192159517,0.8859630379018639,0.8579811262770477,0.672,0.6528771615980917,0.8759,0.6696,0.1777023828271989,0.8856555552738348,0.8539681367193012
