Progress,Power,L3_TCA,TOT_INS,TOT_CYC,RES_STL,L3_TCM,Action,Reward,Next_Progress,Next_Power,Next_L3_TCA,Next_TOT_INS,Next_TOT_CYC,Next_RES_STL,Next_L3_TCM
57.521729151319974,153.37155649938876,9.132580616984384,4.137107676068352,9.964429181026135,9.774136302236812,9.086722467081405,95.0,0.006313044697667425,56.98154144114618,153.01624061863745,8.98697585599022,4.1096109653216955,9.932569211606124,9.64203758176687,8.945387173994716
56.98154144114618,153.01624061863745,8.98697585599022,4.1096109653216955,9.932569211606124,9.64203758176687,8.945387173994716,124.0,0.003649858397229769,56.12387257420215,153.1930320109653,8.907174326583107,4.080064274352717,9.963954190239354,9.668100223764794,8.867716532300015
56.12387257420215,153.1930320109653,8.907174326583107,4.080064274352717,9.963954190239354,9.668100223764794,8.867716532300015,153.0,0.002407404081655396,56.35732955155282,153.29195360428966,8.954017179059225,4.0839266974842605,9.965648218513655,9.71793564271081,8.915910368751765
56.35732955155282,153.29195360428966,8.954017179059225,4.0839266974842605,9.965648218513655,9.71793564271081,8.915910368751765,141.0,0.0028095539057778987,55.859550754676185,153.18359291255237,8.833695690307886,4.064473879032815,9.928703441753743,9.586245434962303,8.795462921139602
55.859550754676185,153.18359291255237,8.833695690307886,4.064473879032815,9.928703441753743,9.586245434962303,8.795462921139602,136.0,0.002962755586826744,54.80209008953428,153.2524732244146,8.71593205759219,4.050793826892464,9.962501105333484,9.515320114374195,8.67633807600516
54.80209008953428,153.2524732244146,8.71593205759219,4.050793826892464,9.962501105333484,9.515320114374195,8.67633807600516,78.0,0.009016066920412895,54.86276721071247,153.21556873589176,8.711133556115596,4.049080850371655,9.964410616715579,9.517747116370218,8.67624493931442
54.86276721071247,153.21556873589176,8.711133556115596,4.049080850371655,9.964410616715579,9.517747116370218,8.67624493931442,165.0,0.0020068725533437066,54.63911213733576,153.0786118315548,8.600161495749898,4.03708673079378,9.938981155135055,9.384832861950343,8.556742581137794
54.63911213733576,153.0786118315548,8.600161495749898,4.03708673079378,9.938981155135055,9.384832861950343,8.556742581137794,153.0,0.002314171095059722,54.1747453353481,152.85440932755006,8.609962401721159,4.041884909101425,9.967322983670726,9.423120532456881,8.576236631411666
54.1747453353481,152.85440932755006,8.609962401721159,4.041884909101425,9.967322983670726,9.423120532456881,8.576236631411666,112.0,0.004320116191203045,54.19585761864221,152.84002840294633,8.614336170636843,4.040435706248707,9.960032824081763,9.418795571749945,8.572740861236769
54.19585761864221,152.84002840294633,8.614336170636843,4.040435706248707,9.960032824081763,9.418795571749945,8.572740861236769,136.0,0.0029303860860053926,54.20335143284175,152.7879029475819,8.539057084433216,4.03748790627482,9.952613251971497,9.329829186092288,8.503437001409107
54.20335143284175,152.7879029475819,8.539057084433216,4.03748790627482,9.952613251971497,9.329829186092288,8.503437001409107,136.0,0.0028718641092659084,53.12087042909151,152.0903609203249,8.331262945677974,4.052026914034836,9.929214741727895,9.00081024482467,8.295009748295682
53.12087042909151,152.0903609203249,8.331262945677974,4.052026914034836,9.929214741727895,9.00081024482467,8.295009748295682,130.0,0.0031402268668335675,53.072974276354124,152.03641703738003,8.414250423693982,4.066584690699102,9.965254985536706,9.095022141356226,8.371771937018739
53.072974276354124,152.03641703738003,8.414250423693982,4.066584690699102,9.965254985536706,9.095022141356226,8.371771937018739,107.0,0.0046163408796656554,52.85710307217175,152.42701509586192,8.331842516078183,4.049881913629622,9.967374902165515,9.048287462256814,8.291428136769664
52.85710307217175,152.42701509586192,8.331842516078183,4.049881913629622,9.967374902165515,9.048287462256814,8.291428136769664,130.0,0.0031274541785794776,52.85710307217175,152.42701509586192,8.331842516078183,4.049881913629622,9.967374902165515,9.048287462256814,8.291428136769664
0,0,0,0,0,0,0,112.0,0.004764226327617501,59.76721927996155,143.01144635651673,7.0354443621537985,3.1594201655004106,7.4069155421640485,7.308882727801086,7.006852829246503
59.76721927996155,143.01144635651673,7.0354443621537985,3.1594201655004106,7.4069155421640485,7.308882727801086,7.006852829246503,124.0,0.0038642442692956216,59.420484128958776,140.92760677309707,8.872198420146095,4.178483405961474,9.874861157501002,9.215143593111442,8.83163363198595
59.420484128958776,140.92760677309707,8.872198420146095,4.178483405961474,9.874861157501002,9.215143593111442,8.83163363198595,124.0,0.003864040076505206,59.41734425642055,142.46446470131946,9.205740221641479,4.196133806940596,9.898400990304154,9.603193614086594,9.165865325966678
59.41734425642055,142.46446470131946,9.205740221641479,4.196133806940596,9.898400990304154,9.603193614086594,9.165865325966678,101.0,0.005876150207534364,59.94848441726558,142.95177382306082,9.468770617616684,4.233853673078425,9.925137298851569,9.852462716180103,9.432811356346404
59.94848441726558,142.95177382306082,9.468770617616684,4.233853673078425,9.925137298851569,9.852462716180103,9.432811356346404,147.0,0.002763217337135769,59.71312665550397,143.46701780867144,9.491662730893287,4.245253800587867,9.963202554753149,9.881634641153076,9.450719695055984
59.71312665550397,143.46701780867144,9.491662730893287,4.245253800587867,9.963202554753149,9.881634641153076,9.450719695055984,153.0,0.002551178281038936,59.72308355912149,143.71511994112157,9.464805547730522,4.2386424008800825,9.94574863797749,9.84938189802981,9.422915312368888
59.72308355912149,143.71511994112157,9.464805547730522,4.2386424008800825,9.94574863797749,9.84938189802981,9.422915312368888,89.0,0.007528084995120278,59.63748933134284,143.68357447403554,9.44999944204358,4.237643424630619,9.946076368659496,9.834130036912205,9.409500654415197
59.63748933134284,143.68357447403554,9.44999944204358,4.237643424630619,9.946076368659496,9.834130036912205,9.409500654415197,95.0,0.006608530406449286,59.64859544861125,143.95905643340546,9.420923717555308,4.230546646011933,9.92638328625679,9.795075451288517,9.377508496441967
59.64859544861125,143.95905643340546,9.420923717555308,4.230546646011933,9.92638328625679,9.795075451288517,9.377508496441967,83.0,0.008657602997473817,59.6508846525946,144.43280812839592,9.454581237937058,4.23800190434436,9.947562987314175,9.84291986999555,9.418457803943706
59.6508846525946,144.43280812839592,9.454581237937058,4.23800190434436,9.947562987314175,9.84291986999555,9.418457803943706,141.0,0.0030039242241637503,59.72402142482368,144.52125128110205,9.483736607061369,4.244839401106974,9.962293714415123,9.873674209031742,9.441444352172294
59.72402142482368,144.52125128110205,9.483736607061369,4.244839401106974,9.962293714415123,9.873674209031742,9.441444352172294,118.0,0.004298574017510898,59.85764319383926,144.67077879588015,9.47611664815398,4.239374383195619,9.942266551579824,9.858026095313532,9.43252227015338
59.85764319383926,144.67077879588015,9.47611664815398,4.239374383195619,9.942266551579824,9.858026095313532,9.43252227015338,153.0,0.002551751027376328,59.73649155087984,144.87381951266693,9.471856035410791,4.244110503424342,9.96462927664862,9.863872561279255,9.431490929391435
59.73649155087984,144.87381951266693,9.471856035410791,4.244110503424342,9.96462927664862,9.863872561279255,9.431490929391435,112.0,0.004754080819609207,59.639943881997496,145.14024796842284,9.451508761969412,4.237835020932453,9.946889612168446,9.83536390178439,9.40899481369267
59.639943881997496,145.14024796842284,9.451508761969412,4.237835020932453,9.946889612168446,9.83536390178439,9.40899481369267,95.0,0.006609479637353644,59.65716320675399,145.54986970369683,9.464029718386007,4.241471752833455,9.960203161231984,9.85082855543419,9.418633201606948
59.65716320675399,145.54986970369683,9.464029718386007,4.241471752833455,9.960203161231984,9.85082855543419,9.418633201606948,165.0,0.0021910027060696754,59.65223967545298,145.70208044303482,9.481433615378887,4.244659130018622,9.965352010267946,9.873999620168663,9.440780124782217
59.65223967545298,145.70208044303482,9.481433615378887,4.244659130018622,9.965352010267946,9.873999620168663,9.440780124782217,118.0,0.004284482026527697,59.66141221939817,145.8711459790935,9.43511185488638,4.235618897437048,9.944643911311577,9.818712506084614,9.393133009058968
59.66141221939817,145.8711459790935,9.43511185488638,4.235618897437048,9.944643911311577,9.818712506084614,9.393133009058968,165.0,0.0021956572371497206,59.7789639386383,146.19637392988483,9.497111506974141,4.246701401254471,9.96455462781468,9.888225743632798,9.457270268804255
59.7789639386383,146.19637392988483,9.497111506974141,4.246701401254471,9.96455462781468,9.888225743632798,9.457270268804255,159.0,0.0023612471268501436,59.697049861025334,146.27809929082295,9.451704437558849,4.236420673540045,9.94354287015244,9.836656214795328,9.409336263532312
59.697049861025334,146.27809929082295,9.451704437558849,4.236420673540045,9.94354287015244,9.836656214795328,9.409336263532312,78.0,0.009800652846136654,59.636972568741534,146.20665577862457,9.473523634489016,4.243715321488771,9.963409841141777,9.865589604019313,9.431477067135924
59.636972568741534,146.20665577862457,9.473523634489016,4.243715321488771,9.963409841141777,9.865589604019313,9.431477067135924,141.0,0.003001683032339922,59.67946204898233,146.14532730370806,9.471349222466936,4.241858195369883,9.961132449780106,9.860614265381958,9.428481033546893
59.67946204898233,146.14532730370806,9.471349222466936,4.241858195369883,9.961132449780106,9.860614265381958,9.428481033546893,95.0,0.006621325516924382,59.764084115759466,146.73650010545532,9.48192011588591,4.2447104518439795,9.961629990440816,9.872222865114447,9.441767062296147
59.764084115759466,146.73650010545532,9.48192011588591,4.2447104518439795,9.961629990440816,9.872222865114447,9.441767062296147,130.0,0.003514839775420325,59.40430704437891,147.066198392743,9.387951911345132,4.215635571519328,9.942828180519859,9.825777734242847,9.353290973587367
59.40430704437891,147.066198392743,9.387951911345132,4.215635571519328,9.942828180519859,9.825777734242847,9.353290973587367,165.0,0.002169327391704284,59.06210756654084,147.2186606892204,9.361105155966897,4.214321319335687,9.939053733650363,9.787961089379543,9.313697755203908
59.06210756654084,147.2186606892204,9.361105155966897,4.214321319335687,9.939053733650363,9.787961089379543,9.313697755203908,147.0,0.0027283831946767413,58.96036083696438,147.36684769537433,9.369132372971743,4.221123870861509,9.964215900804444,9.809249032816615,9.32791891754235
58.96036083696438,147.36684769537433,9.369132372971743,4.221123870861509,9.964215900804444,9.809249032816615,9.32791891754235,124.0,0.0038366957918316157,58.99687119099475,147.67474919381613,9.3830901756931,4.2215580702281805,9.96525513512067,9.82700415773645,9.343737775504701
58.99687119099475,147.67474919381613,9.3830901756931,4.2215580702281805,9.96525513512067,9.82700415773645,9.343737775504701,83.0,0.008471991397183113,58.37202072659164,147.76329869713453,9.251591752067215,4.2018908333383465,9.944344931881153,9.695283172864704,9.207481303650473
58.37202072659164,147.76329869713453,9.251591752067215,4.2018908333383465,9.944344931881153,9.695283172864704,9.207481303650473,95.0,0.006477988243073109,58.47032188197788,148.25555724948094,9.262549242044587,4.200812221853449,9.941684484237724,9.709176850826688,9.217433311285465
58.47032188197788,148.25555724948094,9.262549242044587,4.200812221853449,9.941684484237724,9.709176850826688,9.217433311285465,112.0,0.0046557969584019735,58.40697284315276,148.34158429576047,9.281209790159542,4.207547127386677,9.966817980565889,9.741424336582934,9.242352826103044
58.40697284315276,148.34158429576047,9.281209790159542,4.207547127386677,9.966817980565889,9.741424336582934,9.242352826103044,118.0,0.004208561756204667,58.60422245514999,148.58003541677755,9.320564002323273,4.209388194634036,9.95805354128068,9.77429334504591,9.275369092321759
58.60422245514999,148.58003541677755,9.320564002323273,4.209388194634036,9.95805354128068,9.77429334504591,9.275369092321759,153.0,0.0025009591638884116,58.54745402662771,148.8993952592447,9.217821344928813,4.178166923040999,9.908794192580975,9.685662261543703,9.176987320477425
58.54745402662771,148.8993952592447,9.217821344928813,4.178166923040999,9.908794192580975,9.685662261543703,9.176987320477425,165.0,0.002149795913384608,58.53034353780934,149.20288846233143,9.302856268765897,4.1896401664613165,9.96672764379036,9.826124432540897,9.265935197047352
58.53034353780934,149.20288846233143,9.302856268765897,4.1896401664613165,9.96672764379036,9.826124432540897,9.265935197047352,118.0,0.004197537478458821,58.45070938753908,149.29143028078767,9.27750516292587,4.1873015261498825,9.963451010912745,9.792345840093404,9.23370952782026
58.45070938753908,149.29143028078767,9.27750516292587,4.1873015261498825,9.963451010912745,9.792345840093404,9.23370952782026,124.0,0.0038101630568084565,58.58887732454364,149.35908335058633,9.283618691107765,4.183483706173864,9.941628164405365,9.787124423956072,9.240180456151702
58.58887732454364,149.35908335058633,9.283618691107765,4.183483706173864,9.941628164405365,9.787124423956072,9.240180456151702,124.0,0.003825845080030438,58.83001979562805,149.6684542269066,9.283009477375488,4.1935880673011585,9.962769961551677,9.782686804086765,9.245158676922744
58.83001979562805,149.6684542269066,9.283009477375488,4.1935880673011585,9.962769961551677,9.782686804086765,9.245158676922744,159.0,0.0023232234535046537,58.73573535150465,149.83775802252345,9.339165061143024,4.196252214293354,9.965252461630778,9.843942459279598,9.297326527302738
58.73573535150465,149.83775802252345,9.339165061143024,4.196252214293354,9.965252461630778,9.843942459279598,9.297326527302738,165.0,0.0021662156335841773,58.97738683996281,149.75260599963252,9.31972733635136,4.192344224374356,9.943135796437716,9.810150980353054,9.28144719988121
58.97738683996281,149.75260599963252,9.31972733635136,4.192344224374356,9.943135796437716,9.810150980353054,9.28144719988121,124.0,0.0038379843793876637,59.016685801844105,149.97125870881098,9.379960462898495,4.205814850634705,9.961446058276437,9.862524181665597,9.335487370294702
59.016685801844105,149.97125870881098,9.379960462898495,4.205814850634705,9.961446058276437,9.862524181665597,9.335487370294702,118.0,0.004238814283214708,59.025488893764816,150.143922807891,9.373712808125473,4.205195210292059,9.963654708972115,9.85803118403815,9.332673308054543
59.025488893764816,150.143922807891,9.373712808125473,4.205195210292059,9.963654708972115,9.85803118403815,9.332673308054543,112.0,0.004711529455629113,59.10613702086723,150.36923784768317,9.376846399749322,4.2072004848088795,9.961116740530057,9.85446913770409,9.335177801855531
59.10613702086723,150.36923784768317,9.376846399749322,4.2072004848088795,9.961116740530057,9.85446913770409,9.335177801855531,78.0,0.009729051801719958,59.20128021346594,150.48212383428057,9.39539275349213,4.211780944082344,9.963555122324731,9.865279347867496,9.353527506851924
59.20128021346594,150.48212383428057,9.39539275349213,4.211780944082344,9.963555122324731,9.865279347867496,9.353527506851924,107.0,0.005170497676031597,59.20219839056178,150.8950525684101,9.405557941559616,4.212014369725689,9.95953309851635,9.87038408385185,9.356762554678806
59.20219839056178,150.8950525684101,9.405557941559616,4.212014369725689,9.95953309851635,9.87038408385185,9.356762554678806,141.0,0.002977808566662538,59.20478992238458,150.86881958914063,9.369545497504346,4.20605593823875,9.946876126944158,9.833082830934828,9.331710667669077
59.20478992238458,150.86881958914063,9.369545497504346,4.20605593823875,9.946876126944158,9.833082830934828,9.331710667669077,83.0,0.0086177706543531,59.37643980849286,151.43285642017253,9.427961722301452,4.224012405946213,9.961376777815687,9.86494098279023,9.382550072204975
59.37643980849286,151.43285642017253,9.427961722301452,4.224012405946213,9.961376777815687,9.86494098279023,9.382550072204975,147.0,0.0027483218837728767,59.391235908331865,151.4113628700519,9.421108566422385,4.2232007139722425,9.960232536936061,9.856557439267121,9.375262904471263
59.391235908331865,151.4113628700519,9.421108566422385,4.2232007139722425,9.960232536936061,9.856557439267121,9.375262904471263,118.0,0.00425534662357507,59.255701733282855,151.60812074681283,9.385001747135188,4.216129063614856,9.945109698711747,9.81994295337039,9.342944903069002
59.255701733282855,151.60812074681283,9.385001747135188,4.216129063614856,9.945109698711747,9.81994295337039,9.342944903069002,89.0,0.007514589383738878,59.53057709797939,151.88010121691826,9.452312404389058,4.2379570036749525,9.963933557708776,9.857331188380147,9.405957312755268
59.53057709797939,151.88010121691826,9.452312404389058,4.2379570036749525,9.963933557708776,9.857331188380147,9.405957312755268,95.0,0.006593948364302127,59.516977936191,152.0902802065224,9.458143423875402,4.238711503393233,9.96333142653875,9.863500087986916,9.412463029141552
59.516977936191,152.0902802065224,9.458143423875402,4.238711503393233,9.96333142653875,9.863500087986916,9.412463029141552,112.0,0.004747789679494847,59.56102152926286,152.21235819091217,9.435744975290529,4.23222986951852,9.945413712369149,9.834545643149353,9.393642606985651
59.56102152926286,152.21235819091217,9.435744975290529,4.23222986951852,9.945413712369149,9.834545643149353,9.393642606985651,165.0,0.002193445330570759,59.71874257011949,152.54227296551517,9.484899432408056,4.243714890292744,9.962267828476417,9.877469025639959,9.438103871103985
59.71874257011949,152.54227296551517,9.484899432408056,4.243714890292744,9.962267828476417,9.877469025639959,9.438103871103985,112.0,0.004764120930075983,59.76589706780321,152.5837534463712,9.487554579438086,4.244718975041773,9.964975265877936,9.885607420005012,9.444232577845742
59.76589706780321,152.5837534463712,9.487554579438086,4.244718975041773,9.964975265877936,9.885607420005012,9.444232577845742,147.0,0.00276567336111999,59.76620133380298,152.89906945728453,9.49550659299428,4.245428088508139,9.965921900886045,9.89445617464033,9.454190506834484
59.76620133380298,152.89906945728453,9.49550659299428,4.245428088508139,9.965921900886045,9.89445617464033,9.454190506834484,159.0,0.0023591156920166547,59.64316292556506,153.1770461045602,9.47140839453447,4.242272680714189,9.9614112053241,9.862009221621786,9.422224899499847
59.64316292556506,153.1770461045602,9.47140839453447,4.242272680714189,9.9614112053241,9.862009221621786,9.422224899499847,136.0,0.0032245601731775452,59.64468952326505,153.1234862640609,9.476630647291163,4.243887164913366,9.965264500362721,9.871334559590338,9.432095732028186
59.64468952326505,153.1234862640609,9.476630647291163,4.243887164913366,9.965264500362721,9.871334559590338,9.432095732028186,89.0,0.007529262112192414,59.646814452788306,153.19151561001692,9.46362737428177,4.243174615117718,9.96369805186639,9.85873504957577,9.4189205095254
59.646814452788306,153.19151561001692,9.46362737428177,4.243174615117718,9.96369805186639,9.85873504957577,9.4189205095254,141.0,0.002999656977224309,59.639180021173715,153.40009009097224,9.43265999311528,4.240909388403422,9.96700008541043,9.83000545589547,9.393926606127339
59.639180021173715,153.40009009097224,9.43265999311528,4.240909388403422,9.96700008541043,9.83000545589547,9.393926606127339,112.0,0.00475415498930283,59.640874340804,153.40759348113153,9.462542462479458,4.241695576409794,9.960133951766768,9.852023350397243,9.412691359921704
59.640874340804,153.40759348113153,9.462542462479458,4.241695576409794,9.960133951766768,9.852023350397243,9.412691359921704,107.0,0.005160628961291704,59.08920160679001,153.90999360963252,9.371123548827223,4.214786582502624,9.94877582552265,9.809390253479245,9.32619114547958
59.08920160679001,153.90999360963252,9.371123548827223,4.214786582502624,9.94877582552265,9.809390253479245,9.32619114547958,165.0,0.002177783536044047,59.29233455233522,153.92260185729032,9.407347631550437,4.223538304191601,9.966230300107137,9.852893002898833,9.364293945556977
59.29233455233522,153.92260185729032,9.407347631550437,4.223538304191601,9.966230300107137,9.852893002898833,9.364293945556977,130.0,0.003507847633282026,59.28613285009952,153.79159949813823,9.396944907122098,4.217743338887198,9.946750726846696,9.832129982740108,9.355530904433017
59.28613285009952,153.79159949813823,9.396944907122098,4.217743338887198,9.946750726846696,9.832129982740108,9.355530904433017,112.0,0.004769425966656216,59.83244875170222,153.7951898356488,9.498165588496837,4.244246536703317,9.960327077646943,9.886890377398785,9.447246120412329
59.83244875170222,153.7951898356488,9.498165588496837,4.244246536703317,9.960327077646943,9.886890377398785,9.447246120412329,78.0,0.009813783489100714,59.71687253117784,153.7056357471332,9.479300454337722,4.24517549593079,9.96683609971735,9.876939146346496,9.438267845241848
59.71687253117784,153.7056357471332,9.479300454337722,4.24517549593079,9.96683609971735,9.876939146346496,9.438267845241848,159.0,0.0023634955791410426,59.75389523184384,153.52779134229962,9.45387375648309,4.233932680329555,9.941906234288675,9.84500179845555,9.40683630680921
59.75389523184384,153.52779134229962,9.45387375648309,4.233932680329555,9.941906234288675,9.84500179845555,9.40683630680921,89.0,0.0074806105248453976,59.26139657782524,154.08095778414867,9.248881880987295,4.2059208358736235,9.94970863834396,9.687613474544033,9.207097948595855
59.26139657782524,154.08095778414867,9.248881880987295,4.2059208358736235,9.94970863834396,9.687613474544033,9.207097948595855,159.0,0.0023553820065120904,59.548767888638665,153.2504880818521,9.439869548210636,4.223855268023035,9.946343764735122,9.872282557001762,9.398982263485346
59.548767888638665,153.2504880818521,9.439869548210636,4.223855268023035,9.946343764735122,9.872282557001762,9.398982263485346,159.0,0.002355377842453703,59.54866261291452,153.87823351280434,9.446159429932951,4.226303291754559,9.957910399059536,9.878741974414634,9.40272991906408
59.54866261291452,153.87823351280434,9.446159429932951,4.226303291754559,9.957910399059536,9.878741974414634,9.40272991906408,83.0,0.008613010246468916,59.34364059817083,153.34356483170126,9.416524467972085,4.225740324591295,9.965920463842346,9.854338998160106,9.375537013839239
59.34364059817083,153.34356483170126,9.416524467972085,4.225740324591295,9.965920463842346,9.854338998160106,9.375537013839239,159.0,0.0023437878954899755,59.255645573777564,153.2606708528977,9.37202778808751,4.216812963008225,9.945154631291752,9.7996258244974,9.3284737855142
59.255645573777564,153.2606708528977,9.37202778808751,4.216812963008225,9.945154631291752,9.7996258244974,9.3284737855142,89.0,0.00749292651642885,59.35896386314935,153.19655283058447,9.435891303763196,4.225473216287737,9.960604518790145,9.870637077531631,9.392786903535645
59.35896386314935,153.19655283058447,9.435891303763196,4.225473216287737,9.960604518790145,9.870637077531631,9.392786903535645,153.0,0.002536139297307748,59.37102094997438,153.17825446031196,9.41201421071286,4.224620831606637,9.96402906902956,9.848739191855797,9.369985401470576
59.37102094997438,153.17825446031196,9.41201421071286,4.224620831606637,9.96402906902956,9.848739191855797,9.369985401470576,107.0,0.005164050250864051,59.128375372393386,152.8059756675914,9.359685354198612,4.218918170694847,9.94806606019649,9.786141085736713,9.318344675054558
59.128375372393386,152.8059756675914,9.359685354198612,4.218918170694847,9.94806606019649,9.786141085736713,9.318344675054558,78.0,0.00977149019404793,59.45951783078165,152.96331157223563,9.436838833975632,4.229840614543901,9.96160052524904,9.85966954326943,9.391501627764224
59.45951783078165,152.96331157223563,9.436838833975632,4.229840614543901,9.96160052524904,9.85966954326943,9.391501627764224,95.0,0.0065826462245676025,59.414964822947184,152.94212552313417,9.435015178615464,4.230769888713063,9.963549800574006,9.858646401478612,9.391447987886746
59.414964822947184,152.94212552313417,9.435015178615464,4.230769888713063,9.963549800574006,9.858646401478612,9.391447987886746,159.0,0.002350506978299768,59.425517425374736,152.93450616841028,9.431861392945972,4.231912726513363,9.965976413596191,9.857872600478947,9.391800970921507
59.425517425374736,152.93450616841028,9.431861392945972,4.231912726513363,9.965976413596191,9.857872600478947,9.391800970921507,165.0,0.0021817931483479776,59.401500256922034,152.95170538544016,9.437835051046289,4.228622397993068,9.959670980540198,9.861699542909186,9.391240456988815
59.401500256922034,152.95170538544016,9.437835051046289,4.228622397993068,9.959670980540198,9.861699542909186,9.391240456988815,112.0,0.004737242900256534,59.42871218371822,152.84549384013982,9.432978624783686,4.231234307656997,9.96534126596787,9.860765059829685,9.392558579254445
59.42871218371822,152.84549384013982,9.432978624783686,4.231234307656997,9.96534126596787,9.860765059829685,9.392558579254445,107.0,0.005186151924355205,59.3814395338671,151.9948248583415,9.009896069718858,4.19529250994799,9.936893957606623,9.412710649049355,8.973969821513933
59.3814395338671,151.9948248583415,9.009896069718858,4.19529250994799,9.936893957606623,9.412710649049355,8.973969821513933,130.0,0.0035232764627090196,59.54689549624514,152.91468575174758,9.443767175848244,4.230638012664377,9.960760884339493,9.867275362055414,9.3973239351162
59.54689549624514,152.91468575174758,9.443767175848244,4.230638012664377,9.960760884339493,9.867275362055414,9.3973239351162,124.0,0.003860929650994205,59.369515243337894,152.76073736251348,9.43372035240661,4.2313292815208765,9.967442753750483,9.860748667421195,9.390554262343034
59.369515243337894,152.76073736251348,9.43372035240661,4.2313292815208765,9.967442753750483,9.860748667421195,9.390554262343034,159.0,0.0023484428678380146,59.37333258468069,152.86314866615362,9.396990208827152,4.227317095859222,9.96195834586936,9.820079762325772,9.34915657537751
59.37333258468069,152.86314866615362,9.396990208827152,4.227317095859222,9.96195834586936,9.820079762325772,9.34915657537751,147.0,0.0027350044863494113,59.10344695001078,152.71503312425202,9.393228568647288,4.227609197018115,9.969501141069127,9.824068879042414,9.351951885716355
59.10344695001078,152.71503312425202,9.393228568647288,4.227609197018115,9.969501141069127,9.824068879042414,9.351951885716355,130.0,0.00349456116066397,59.06157817638176,152.61960413134616,9.325009792544972,4.222320494496474,9.963969660744459,9.748148311016491,9.278972270605827
59.06157817638176,152.61960413134616,9.325009792544972,4.222320494496474,9.963969660744459,9.748148311016491,9.278972270605827,130.0,0.003519147552185107,59.47711277948049,152.88101069554045,9.408199903909464,4.224072914777495,9.949155376774835,9.833833775379468,9.36513013022984
59.47711277948049,152.88101069554045,9.408199903909464,4.224072914777495,9.949155376774835,9.833833775379468,9.36513013022984,83.0,0.008627398145274516,59.44277322094142,152.91862726505394,9.429150041217284,4.228410380196408,9.96065978097528,9.85529366915639,9.38331062618597
59.44277322094142,152.91862726505394,9.429150041217284,4.228410380196408,9.96065978097528,9.85529366915639,9.38331062618597,136.0,0.003211976639065993,59.41193189280367,152.83277884783337,9.438885249945153,4.231487463578318,9.967368021780214,9.869404225228704,9.395949719620326
59.41193189280367,152.83277884783337,9.438885249945153,4.231487463578318,9.967368021780214,9.869404225228704,9.395949719620326,118.0,0.004277758846435323,59.567791936611876,152.7398020802083,9.419029564796208,4.223993494757962,9.941250350893842,9.836512325364485,9.374851931325889
59.567791936611876,152.7398020802083,9.419029564796208,4.223993494757962,9.941250350893842,9.836512325364485,9.374851931325889,112.0,0.004751418816364587,59.60654905129375,152.80924587598852,9.469470388465075,4.239415486499141,9.96320950296483,9.874627963838236,9.424582500022348
59.60654905129375,152.80924587598852,9.469470388465075,4.239415486499141,9.96320950296483,9.874627963838236,9.424582500022348,78.0,0.009814555765874994,59.721571835349344,152.7804249023265,9.427594601093475,4.225394899115736,9.919824681905329,9.816030826474641,9.38067516721502
59.721571835349344,152.7804249023265,9.427594601093475,4.225394899115736,9.919824681905329,9.816030826474641,9.38067516721502,112.0,0.0047839087515772,60.014135288535975,153.02136843064486,9.535614720243034,4.24658220951246,9.962591616392757,9.9384862720566,9.494929802464995
60.014135288535975,153.02136843064486,9.535614720243034,4.24658220951246,9.962591616392757,9.9384862720566,9.494929802464995,112.0,0.004789693172365746,60.08670084732829,152.91800088362848,9.532189575899361,4.245961479854257,9.956778155418833,9.925766648677442,9.482538743807945
60.08670084732829,152.91800088362848,9.532189575899361,4.245961479854257,9.956778155418833,9.925766648677442,9.482538743807945,112.0,0.004784226716619404,60.01812415999043,152.96825985597272,9.507919099288099,4.2373310244025095,9.93905971616596,9.900913672875784,9.463417924852859
60.01812415999043,152.96825985597272,9.507919099288099,4.2373310244025095,9.93905971616596,9.900913672875784,9.463417924852859,130.0,0.0035194885300312787,59.482875646058645,153.17815150266455,9.417766453006292,4.220674410096345,9.96281499217282,9.865671614417579,9.37468708064245
59.482875646058645,153.17815150266455,9.417766453006292,4.220674410096345,9.96281499217282,9.865671614417579,9.37468708064245,147.0,0.002752898212034984,59.490130362076,153.3799376199539,9.443211311765591,4.221676548757416,9.961828414110311,9.893288419475155,9.40003027404822
59.490130362076,153.3799376199539,9.443211311765591,4.221676548757416,9.961828414110311,9.893288419475155,9.40003027404822,153.0,0.002544395935444775,59.56430884876219,153.39864739273534,9.420583822525975,4.215912808395858,9.940857142152733,9.85646369063258,9.375764643545402
59.56430884876219,153.39864739273534,9.420583822525975,4.215912808395858,9.940857142152733,9.85646369063258,9.375764643545402,147.0,0.0027779246802177885,60.030952339506406,153.30779601758834,9.493984728914947,4.237008464314118,9.947170806077413,9.897589217630422,9.451995550602668
60.030952339506406,153.30779601758834,9.493984728914947,4.237008464314118,9.947170806077413,9.897589217630422,9.451995550602668,159.0,0.002359377407772315,59.649779623299665,153.04605436696244,9.47509054413862,4.2423761581070885,9.96524429964704,9.873237125741076,9.432258755694942
59.649779623299665,153.04605436696244,9.47509054413862,4.2423761581070885,9.96524429964704,9.873237125741076,9.432258755694942,153.0,0.0025484534989823455,59.659296411176705,153.0301887651079,9.482489623035141,4.2431188933828645,9.96524822385411,9.881180120190157,9.438633246953355
